,Meta,c,a_apc,Cdk1_Period,Cdk1_Amplitude
88,0.0,0.5306532663316583,0.0,0.0,0.0
89,0.0,0.5366834170854271,0.0,0.0,0.0
90,0.0,0.542713567839196,0.0,0.0,0.0
91,0.0,0.5487437185929648,0.0,0.0,0.0
92,0.0,0.5547738693467337,0.0,0.0,0.0
93,0.0,0.5608040201005025,0.0,0.0,0.0
94,0.0,0.5668341708542713,0.0,0.0,0.0
95,0.0,0.5728643216080401,0.0,0.0,0.0
96,0.0,0.578894472361809,0.0,0.0,0.0
97,0.0,0.5849246231155779,0.0,0.0,0.0
98,0.0,0.5909547738693467,0.0,0.0,0.0
99,0.0,0.5969849246231156,0.0,0.0,0.0
100,0.0,0.6030150753768844,0.0,0.0,0.0
101,0.0,0.6090452261306533,0.0,0.0,0.0
102,0.0,0.615075376884422,0.0,0.0,0.0
103,0.0,0.6211055276381909,0.0,0.0,0.0
104,0.0,0.6271356783919597,0.0,0.0,0.0
105,0.0,0.6331658291457286,0.0,0.0,0.0
106,0.0,0.6391959798994975,0.0,0.0,0.0
107,0.0,0.6452261306532663,0.0,0.0,0.0
108,0.0,0.6512562814070352,0.0,0.0,0.0
109,0.0,0.657286432160804,0.0,0.0,0.0
110,0.0,0.6633165829145728,0.0,0.0,0.0
111,0.0,0.6693467336683416,0.0,0.0,0.0
112,0.0,0.6753768844221105,0.0,0.0,0.0
113,0.0,0.6814070351758794,0.0,0.0,0.0
114,0.0,0.6874371859296482,0.0,0.0,0.0
115,0.0,0.6934673366834171,0.0,0.0,0.0
116,0.0,0.6994974874371859,0.0,0.0,0.0
117,0.0,0.7055276381909548,0.0,0.0,0.0
118,0.0,0.7115577889447235,0.0,0.0,0.0
119,0.0,0.7175879396984924,0.0,0.0,0.0
120,0.0,0.7236180904522613,0.0,0.0,0.0
121,0.0,0.7296482412060301,0.0,0.0,0.0
122,0.0,0.735678391959799,0.0,0.0,0.0
123,0.0,0.7417085427135678,0.0,0.0,0.0
124,0.0,0.7477386934673367,0.0,0.0,0.0
125,0.0,0.7537688442211055,0.0,0.0,0.0
126,0.0,0.7597989949748744,0.0,0.0,0.0
127,0.0,0.7658291457286431,0.0,0.0,0.0
128,0.0,0.771859296482412,0.0,0.0,0.0
129,0.0,0.7778894472361809,0.0,0.0,0.0
130,0.0,0.7839195979899497,0.0,0.0,0.0
131,0.0,0.7899497487437186,0.0,0.0,0.0
132,0.0,0.7959798994974874,0.0,0.0,0.0
133,0.0,0.8020100502512563,0.0,0.0,0.0
134,0.0,0.808040201005025,0.0,0.0,0.0
135,0.0,0.8140703517587939,0.0,0.0,0.0
136,0.0,0.8201005025125627,0.0,0.0,0.0
137,0.0,0.8261306532663316,0.0,0.0,0.0
138,0.0,0.8321608040201005,0.0,0.0,0.0
139,0.0,0.8381909547738693,0.0,0.0,0.0
140,0.0,0.8442211055276382,0.0,0.0,0.0
141,0.0,0.850251256281407,0.0,0.0,0.0
142,0.0,0.8562814070351759,0.0,0.0,0.0
143,0.0,0.8623115577889446,0.0,0.0,0.0
144,0.0,0.8683417085427135,0.0,0.0,0.0
145,0.0,0.8743718592964824,0.0,0.0,0.0
146,0.0,0.8804020100502512,0.0,0.0,0.0
147,0.0,0.8864321608040201,0.0,0.0,0.0
148,0.0,0.8924623115577889,0.0,0.0,0.0
149,0.0,0.8984924623115578,0.0,0.0,0.0
150,0.0,0.9045226130653266,0.0,0.0,0.0
151,0.0,0.9105527638190954,0.0,0.0,0.0
152,0.0,0.9165829145728643,0.0,0.0,0.0
153,0.0,0.9226130653266331,0.0,0.0,0.0
154,0.0,0.928643216080402,0.0,0.0,0.0
155,0.0,0.9346733668341708,0.0,0.0,0.0
156,0.0,0.9407035175879397,0.0,0.0,0.0
157,0.0,0.9467336683417085,0.0,0.0,0.0
158,0.0,0.9527638190954774,0.0,0.0,0.0
159,0.0,0.9587939698492461,0.0,0.0,0.0
160,0.0,0.964824120603015,0.0,0.0,0.0
161,0.0,0.9708542713567839,0.0,0.0,0.0
162,0.0,0.9768844221105527,0.0,0.0,0.0
163,0.0,0.9829145728643216,0.0,0.0,0.0
164,0.0,0.9889447236180904,0.0,0.0,0.0
165,0.0,0.9949748743718593,0.0,0.0,0.0
166,0.0,1.0010050251256282,0.0,0.0,0.0
167,0.0,1.007035175879397,0.0,0.0,0.0
168,0.0,1.0130653266331657,0.0,0.0,0.0
169,0.0,1.0190954773869347,0.0,0.0,0.0
170,0.0,1.0251256281407035,0.0,0.0,0.0
171,0.0,1.0311557788944723,0.0,0.0,0.0
172,0.0,1.037185929648241,0.0,0.0,0.0
173,0.0,1.04321608040201,0.0,0.0,0.0
174,0.0,1.0492462311557789,0.0,0.0,0.0
175,0.0,1.0552763819095476,0.0,0.0,0.0
176,0.0,1.0613065326633166,0.0,0.0,0.0
177,0.0,1.0673366834170854,0.0,0.0,0.0
178,0.0,1.0733668341708542,0.0,0.0,0.0
179,0.0,1.079396984924623,0.0,0.0,0.0
180,0.0,1.085427135678392,0.0,0.0,0.0
181,0.0,1.0914572864321608,0.0,0.0,0.0
182,0.0,1.0974874371859296,0.0,0.0,0.0
183,0.0,1.1035175879396983,0.0,0.0,0.0
184,0.0,1.1095477386934673,0.0,0.0,0.0
185,0.0,1.1155778894472361,0.0,0.0,0.0
186,0.0,1.121608040201005,0.0,0.0,0.0
187,0.0,1.127638190954774,0.0,0.0,0.0
188,0.0,1.1336683417085427,0.0,0.0,0.0
189,0.0,1.1396984924623115,0.0,0.0,0.0
190,0.0,1.1457286432160803,0.0,0.0,0.0
191,0.0,1.1517587939698493,0.0,0.0,0.0
192,0.0,1.157788944723618,0.0,0.0,0.0
193,0.0,1.1638190954773868,0.0,0.0,0.0
194,0.0,1.1698492462311558,0.0,0.0,0.0
195,0.0,1.1758793969849246,0.0,0.0,0.0
196,0.0,1.1819095477386934,0.0,0.0,0.0
197,0.0,1.1879396984924622,0.0,0.0,0.0
198,0.0,1.1939698492462312,0.0,0.0,0.0
199,0.0,1.2,0.0,0.0,0.0
200,0.0,0.0,0.08,0.0,0.0
201,0.0,0.006030150753768844,0.08,0.0,0.0
202,0.0,0.012060301507537688,0.08,126.7316284777681,2.5840362180479026
203,0.0,0.018090452261306532,0.08,84.77152764012324,2.5849592766552885
204,0.0,0.024120603015075376,0.08,63.81737443646689,2.585959148525796
205,0.0,0.03015075376884422,0.08,51.25152127263043,2.5866364639194392
206,0.0,0.036180904522613064,0.08,42.87866433409708,2.587484856252215
207,0.0,0.04221105527638191,0.08,36.90098799774135,2.588125272308145
208,0.0,0.04824120603015075,0.08,32.41855703588487,2.5886954524075896
209,0.0,0.054271356783919596,0.08,28.932425439695386,2.589599029724518
210,0.0,0.06030150753768844,0.08,26.14556393543029,2.5900292811430248
211,0.0,0.06633165829145729,0.08,23.866426798184946,2.59084886139987
212,0.0,0.07236180904522613,0.08,21.96827251981744,2.5914599690952773
213,0.0,0.07839195979899496,0.08,20.362567342679505,2.592007457673822
214,0.0,0.08442211055276382,0.08,18.9875005917228,2.5925818081884895
215,0.0,0.09045226130653267,0.08,17.79589446038976,2.5931274129699586
216,0.0,0.0964824120603015,0.08,16.75463632881018,2.5937021572741363
217,0.0,0.10251256281407034,0.08,15.836697209226426,2.5942703432554586
218,0.0,0.10854271356783919,0.08,15.021662195379804,2.5948228157504944
219,0.0,0.11457286432160804,0.08,14.292310325104765,2.595358393760902
220,0.0,0.12060301507537688,0.08,13.63731515847968,2.5958867675901462
221,0.0,0.12663316582914572,0.08,13.045364276325813,2.5962862510181326
222,0.0,0.13266331658291458,0.08,12.507595760723813,2.596917394730294
223,0.0,0.13869346733668342,0.08,12.017595186678065,2.5973646419900964
224,0.0,0.14472361809045226,0.08,11.569489775054379,2.5979163387524418
225,0.0,0.1507537688442211,0.08,11.157385712119329,2.5984116988126713
226,0.0,0.15678391959798993,0.08,10.778331436619773,2.5989066858031364
227,0.0,0.1628140703517588,0.08,10.427678168040439,2.5993763654088404
228,0.0,0.16884422110552763,0.08,10.102999213416275,2.599846523547838
229,0.0,0.17487437185929647,0.08,9.802228727183486,2.6003491045346157
230,0.0,0.18090452261306533,0.08,9.521313561886615,2.600823591558253
231,0.0,0.18693467336683417,0.08,9.260474051275281,2.6012632898077936
232,0.0,0.192964824120603,0.08,9.016578022079461,2.6017661964741414
233,0.0,0.19899497487437184,0.08,8.788965497379461,2.6022096591235355
234,0.0,0.20502512562814068,0.08,8.575591988242294,2.6027042539664973
235,0.0,0.21105527638190955,0.08,8.376241678868848,2.6030480341924225
236,0.0,0.21708542713567838,0.08,8.1894529727211,2.603609240107682
237,0.0,0.22311557788944722,0.08,8.014444978752092,2.603923720763727
238,0.0,0.22914572864321608,0.08,7.851266137168938,2.604486975344958
239,0.0,0.23517587939698492,0.08,7.699370466636605,2.6049471236591546
240,0.0,0.24120603015075376,0.08,7.560163386160724,2.605381317797827
241,0.0,0.2472361809045226,0.08,7.435440208543056,2.6056220782787674
242,0.0,0.25326633165829143,0.08,7.34971140717332,2.606239825768861
243,0.0,0.25929648241206027,0.08,0.0,0.0
244,0.0,0.26532663316582916,0.08,0.0,0.0
245,0.0,0.271356783919598,0.08,0.0,0.0
246,0.0,0.27738693467336684,0.08,0.0,0.0
247,0.0,0.2834170854271357,0.08,0.0,0.0
248,0.0,0.2894472361809045,0.08,0.0,0.0
249,0.0,0.29547738693467335,0.08,0.0,0.0
250,0.0,0.3015075376884422,0.08,0.0,0.0
251,0.0,0.307537688442211,0.08,0.0,0.0
252,0.0,0.31356783919597986,0.08,0.0,0.0
253,0.0,0.31959798994974875,0.08,0.0,0.0
254,0.0,0.3256281407035176,0.08,0.0,0.0
255,0.0,0.3316582914572864,0.08,0.0,0.0
256,0.0,0.33768844221105526,0.08,0.0,0.0
257,0.0,0.3437185929648241,0.08,0.0,0.0
258,0.0,0.34974874371859294,0.08,0.0,0.0
259,0.0,0.3557788944723618,0.08,0.0,0.0
260,0.0,0.36180904522613067,0.08,0.0,0.0
261,0.0,0.3678391959798995,0.08,0.0,0.0
262,0.0,0.37386934673366834,0.08,0.0,0.0
263,0.0,0.3798994974874372,0.08,0.0,0.0
264,0.0,0.385929648241206,0.08,0.0,0.0
265,0.0,0.39195979899497485,0.08,0.0,0.0
266,0.0,0.3979899497487437,0.08,0.0,0.0
267,0.0,0.4040201005025125,0.08,0.0,0.0
268,0.0,0.41005025125628136,0.08,0.0,0.0
269,0.0,0.41608040201005025,0.08,0.0,0.0
270,0.0,0.4221105527638191,0.08,0.0,0.0
271,0.0,0.42814070351758793,0.08,0.0,0.0
272,0.0,0.43417085427135677,0.08,0.0,0.0
273,0.0,0.4402010050251256,0.08,0.0,0.0
274,0.0,0.44623115577889444,0.08,0.0,0.0
275,0.0,0.4522613065326633,0.08,0.0,0.0
276,0.0,0.45829145728643217,0.08,0.0,0.0
277,0.0,0.464321608040201,0.08,0.0,0.0
278,0.0,0.47035175879396984,0.08,0.0,0.0
279,0.0,0.4763819095477387,0.08,0.0,0.0
280,0.0,0.4824120603015075,0.08,0.0,0.0
281,0.0,0.48844221105527635,0.08,0.0,0.0
282,0.0,0.4944723618090452,0.08,0.0,0.0
283,0.0,0.5005025125628141,0.08,0.0,0.0
284,0.0,0.5065326633165829,0.08,0.0,0.0
285,0.0,0.5125628140703518,0.08,0.0,0.0
286,0.0,0.5185929648241205,0.08,0.0,0.0
287,0.0,0.5246231155778894,0.08,0.0,0.0
288,0.0,0.5306532663316583,0.08,0.0,0.0
289,0.0,0.5366834170854271,0.08,0.0,0.0
290,0.0,0.542713567839196,0.08,0.0,0.0
291,0.0,0.5487437185929648,0.08,0.0,0.0
292,0.0,0.5547738693467337,0.08,0.0,0.0
293,0.0,0.5608040201005025,0.08,0.0,0.0
294,0.0,0.5668341708542713,0.08,0.0,0.0
295,0.0,0.5728643216080401,0.08,0.0,0.0
296,0.0,0.578894472361809,0.08,0.0,0.0
297,0.0,0.5849246231155779,0.08,0.0,0.0
298,0.0,0.5909547738693467,0.08,0.0,0.0
299,0.0,0.5969849246231156,0.08,0.0,0.0
300,0.0,0.6030150753768844,0.08,0.0,0.0
301,0.0,0.6090452261306533,0.08,0.0,0.0
302,0.0,0.615075376884422,0.08,0.0,0.0
303,0.0,0.6211055276381909,0.08,0.0,0.0
304,0.0,0.6271356783919597,0.08,0.0,0.0
305,0.0,0.6331658291457286,0.08,0.0,0.0
306,0.0,0.6391959798994975,0.08,0.0,0.0
307,0.0,0.6452261306532663,0.08,0.0,0.0
308,0.0,0.6512562814070352,0.08,0.0,0.0
309,0.0,0.657286432160804,0.08,0.0,0.0
310,0.0,0.6633165829145728,0.08,0.0,0.0
311,0.0,0.6693467336683416,0.08,0.0,0.0
312,0.0,0.6753768844221105,0.08,0.0,0.0
313,0.0,0.6814070351758794,0.08,0.0,0.0
314,0.0,0.6874371859296482,0.08,0.0,0.0
315,0.0,0.6934673366834171,0.08,0.0,0.0
316,0.0,0.6994974874371859,0.08,0.0,0.0
317,0.0,0.7055276381909548,0.08,0.0,0.0
318,0.0,0.7115577889447235,0.08,0.0,0.0
319,0.0,0.7175879396984924,0.08,0.0,0.0
320,0.0,0.7236180904522613,0.08,0.0,0.0
321,0.0,0.7296482412060301,0.08,0.0,0.0
322,0.0,0.735678391959799,0.08,0.0,0.0
323,0.0,0.7417085427135678,0.08,0.0,0.0
324,0.0,0.7477386934673367,0.08,0.0,0.0
325,0.0,0.7537688442211055,0.08,0.0,0.0
326,0.0,0.7597989949748744,0.08,0.0,0.0
327,0.0,0.7658291457286431,0.08,0.0,0.0
328,0.0,0.771859296482412,0.08,0.0,0.0
329,0.0,0.7778894472361809,0.08,0.0,0.0
330,0.0,0.7839195979899497,0.08,0.0,0.0
331,0.0,0.7899497487437186,0.08,0.0,0.0
332,0.0,0.7959798994974874,0.08,0.0,0.0
333,0.0,0.8020100502512563,0.08,0.0,0.0
334,0.0,0.808040201005025,0.08,0.0,0.0
335,0.0,0.8140703517587939,0.08,0.0,0.0
336,0.0,0.8201005025125627,0.08,0.0,0.0
337,0.0,0.8261306532663316,0.08,0.0,0.0
338,0.0,0.8321608040201005,0.08,0.0,0.0
339,0.0,0.8381909547738693,0.08,0.0,0.0
340,0.0,0.8442211055276382,0.08,0.0,0.0
341,0.0,0.850251256281407,0.08,0.0,0.0
342,0.0,0.8562814070351759,0.08,0.0,0.0
343,0.0,0.8623115577889446,0.08,0.0,0.0
344,0.0,0.8683417085427135,0.08,0.0,0.0
345,0.0,0.8743718592964824,0.08,0.0,0.0
346,0.0,0.8804020100502512,0.08,0.0,0.0
347,0.0,0.8864321608040201,0.08,0.0,0.0
348,0.0,0.8924623115577889,0.08,0.0,0.0
349,0.0,0.8984924623115578,0.08,0.0,0.0
350,0.0,0.9045226130653266,0.08,0.0,0.0
351,0.0,0.9105527638190954,0.08,0.0,0.0
352,0.0,0.9165829145728643,0.08,0.0,0.0
353,0.0,0.9226130653266331,0.08,0.0,0.0
354,0.0,0.928643216080402,0.08,0.0,0.0
355,0.0,0.9346733668341708,0.08,0.0,0.0
356,0.0,0.9407035175879397,0.08,0.0,0.0
357,0.0,0.9467336683417085,0.08,0.0,0.0
358,0.0,0.9527638190954774,0.08,0.0,0.0
359,0.0,0.9587939698492461,0.08,0.0,0.0
360,0.0,0.964824120603015,0.08,0.0,0.0
361,0.0,0.9708542713567839,0.08,0.0,0.0
362,0.0,0.9768844221105527,0.08,0.0,0.0
363,0.0,0.9829145728643216,0.08,0.0,0.0
364,0.0,0.9889447236180904,0.08,0.0,0.0
365,0.0,0.9949748743718593,0.08,0.0,0.0
366,0.0,1.0010050251256282,0.08,0.0,0.0
367,0.0,1.007035175879397,0.08,0.0,0.0
368,0.0,1.0130653266331657,0.08,0.0,0.0
369,0.0,1.0190954773869347,0.08,0.0,0.0
370,0.0,1.0251256281407035,0.08,0.0,0.0
371,0.0,1.0311557788944723,0.08,0.0,0.0
372,0.0,1.037185929648241,0.08,0.0,0.0
373,0.0,1.04321608040201,0.08,0.0,0.0
374,0.0,1.0492462311557789,0.08,0.0,0.0
375,0.0,1.0552763819095476,0.08,0.0,0.0
376,0.0,1.0613065326633166,0.08,0.0,0.0
377,0.0,1.0673366834170854,0.08,0.0,0.0
378,0.0,1.0733668341708542,0.08,0.0,0.0
379,0.0,1.079396984924623,0.08,0.0,0.0
380,0.0,1.085427135678392,0.08,0.0,0.0
381,0.0,1.0914572864321608,0.08,0.0,0.0
382,0.0,1.0974874371859296,0.08,0.0,0.0
383,0.0,1.1035175879396983,0.08,0.0,0.0
384,0.0,1.1095477386934673,0.08,0.0,0.0
385,0.0,1.1155778894472361,0.08,0.0,0.0
386,0.0,1.121608040201005,0.08,0.0,0.0
387,0.0,1.127638190954774,0.08,0.0,0.0
388,0.0,1.1336683417085427,0.08,0.0,0.0
389,0.0,1.1396984924623115,0.08,0.0,0.0
390,0.0,1.1457286432160803,0.08,0.0,0.0
391,0.0,1.1517587939698493,0.08,0.0,0.0
392,0.0,1.157788944723618,0.08,0.0,0.0
393,0.0,1.1638190954773868,0.08,0.0,0.0
394,0.0,1.1698492462311558,0.08,0.0,0.0
395,0.0,1.1758793969849246,0.08,0.0,0.0
396,0.0,1.1819095477386934,0.08,0.0,0.0
397,0.0,1.1879396984924622,0.08,0.0,0.0
398,0.0,1.1939698492462312,0.08,0.0,0.0
399,0.0,1.2,0.08,0.0,0.0
400,0.0,0.0,0.16,0.0,0.0
401,0.0,0.006030150753768844,0.16,0.0,0.0
402,0.0,0.012060301507537688,0.16,126.70113880134738,2.5839005211985158
403,0.0,0.018090452261306532,0.16,84.75094204081957,2.585123628363997
404,0.0,0.024120603015075376,0.16,63.80097544987032,2.585989601349536
405,0.0,0.03015075376884422,0.16,51.23954414807647,2.586882275952275
406,0.0,0.036180904522613064,0.16,42.868054388318654,2.5876257436256664
407,0.0,0.04221105527638191,0.16,36.89080917274033,2.588358156180536
408,0.0,0.04824120603015075,0.16,32.409559188078674,2.5890001045973325
409,0.0,0.054271356783919596,0.16,28.92554054401942,2.5896328090329614
410,0.0,0.06030150753768844,0.16,26.1394602750961,2.5903124204308976
411,0.0,0.06633165829145729,0.16,23.86070879551228,2.590926221128518
412,0.0,0.07236180904522613,0.16,21.963259249973518,2.591435234982069
413,0.0,0.07839195979899496,0.16,20.357490728497055,2.592069524193784
414,0.0,0.08442211055276382,0.16,18.98300910716474,2.5926489606637473
415,0.0,0.09045226130653267,0.16,17.792181166414117,2.5931998293969567
416,0.0,0.0964824120603015,0.16,16.751343766826437,2.593824926084682
417,0.0,0.10251256281407034,0.16,15.833811002834942,2.5943530634538288
418,0.0,0.10854271356783919,0.16,15.018941160250439,2.5948779538671363
419,0.0,0.11457286432160804,0.16,14.290208666351772,2.5954233626057377
420,0.0,0.12060301507537688,0.16,13.635296469431111,2.5959440100711904
421,0.0,0.12663316582914572,0.16,13.043381745480971,2.5964601244029772
422,0.0,0.13266331658291458,0.16,12.506550403169598,2.596958144829675
423,0.0,0.13869346733668342,0.16,12.016691939752537,2.5974357639459784
424,0.0,0.14472361809045226,0.16,11.568328155131644,2.59784719687329
425,0.0,0.1507537688442211,0.16,11.157505648086543,2.5985010339927483
426,0.0,0.15678391959798993,0.16,10.779008454168597,2.598950347838567
427,0.0,0.1628140703517588,0.16,10.428927986973079,2.5994575685137944
428,0.0,0.16884422110552763,0.16,10.105183664210326,2.5999560782853166
429,0.0,0.17487437185929647,0.16,9.804593928425401,2.6004394441994174
430,0.0,0.18090452261306533,0.16,9.525143573425503,2.6008824654342417
431,0.0,0.18693467336683417,0.16,9.264759769122634,2.60138457299074
432,0.0,0.192964824120603,0.16,9.021951875268819,2.6017341162184096
433,0.0,0.19899497487437184,0.16,8.795660519373884,2.602264895157899
434,0.0,0.20502512562814068,0.16,8.583800429100695,2.6027135868565985
435,0.0,0.21105527638190955,0.16,8.386849572668838,2.603244104866895
436,0.0,0.21708542713567838,0.16,8.20258342919647,2.603485811225249
437,0.0,0.22311557788944722,0.16,8.031891262042262,2.6039797316778546
438,0.0,0.22914572864321608,0.16,7.8740512768341695,2.604396071248483
439,0.0,0.23517587939698492,0.16,7.7328729809681285,2.6050277728859825
440,0.0,0.24120603015075376,0.16,7.624100677313027,2.605385365156091
441,0.0,0.2472361809045226,0.16,0.0,0.0
442,0.0,0.25326633165829143,0.16,0.0,0.0
443,0.0,0.25929648241206027,0.16,0.0,0.0
444,0.0,0.26532663316582916,0.16,0.0,0.0
445,0.0,0.271356783919598,0.16,0.0,0.0
446,0.0,0.27738693467336684,0.16,0.0,0.0
447,0.0,0.2834170854271357,0.16,0.0,0.0
448,0.0,0.2894472361809045,0.16,0.0,0.0
449,0.0,0.29547738693467335,0.16,0.0,0.0
450,0.0,0.3015075376884422,0.16,0.0,0.0
451,0.0,0.307537688442211,0.16,0.0,0.0
452,0.0,0.31356783919597986,0.16,0.0,0.0
453,0.0,0.31959798994974875,0.16,0.0,0.0
454,0.0,0.3256281407035176,0.16,0.0,0.0
455,0.0,0.3316582914572864,0.16,0.0,0.0
456,0.0,0.33768844221105526,0.16,0.0,0.0
457,0.0,0.3437185929648241,0.16,0.0,0.0
458,0.0,0.34974874371859294,0.16,0.0,0.0
459,0.0,0.3557788944723618,0.16,0.0,0.0
460,0.0,0.36180904522613067,0.16,0.0,0.0
461,0.0,0.3678391959798995,0.16,0.0,0.0
462,0.0,0.37386934673366834,0.16,0.0,0.0
463,0.0,0.3798994974874372,0.16,0.0,0.0
464,0.0,0.385929648241206,0.16,0.0,0.0
465,0.0,0.39195979899497485,0.16,0.0,0.0
466,0.0,0.3979899497487437,0.16,0.0,0.0
467,0.0,0.4040201005025125,0.16,0.0,0.0
468,0.0,0.41005025125628136,0.16,0.0,0.0
469,0.0,0.41608040201005025,0.16,0.0,0.0
470,0.0,0.4221105527638191,0.16,0.0,0.0
471,0.0,0.42814070351758793,0.16,0.0,0.0
472,0.0,0.43417085427135677,0.16,0.0,0.0
473,0.0,0.4402010050251256,0.16,0.0,0.0
474,0.0,0.44623115577889444,0.16,0.0,0.0
475,0.0,0.4522613065326633,0.16,0.0,0.0
476,0.0,0.45829145728643217,0.16,0.0,0.0
477,0.0,0.464321608040201,0.16,0.0,0.0
