,Meta,c,a_apc,Cyc_Period,Cyc_Amplitude
191,0.0,1.1517587939698493,0.0,0.0,0.0
192,0.0,1.157788944723618,0.0,0.0,0.0
193,0.0,1.1638190954773868,0.0,0.0,0.0
194,0.0,1.1698492462311558,0.0,0.0,0.0
195,0.0,1.1758793969849246,0.0,0.0,0.0
196,0.0,1.1819095477386934,0.0,0.0,0.0
197,0.0,1.1879396984924622,0.0,0.0,0.0
198,0.0,1.1939698492462312,0.0,0.0,0.0
199,0.0,1.2,0.0,0.0,0.0
200,0.0,0.0,0.08,0.0,0.0
201,0.0,0.006030150753768844,0.08,0.0,0.0
202,0.0,0.012060301507537688,0.08,126.73167211323971,0.7562098096699457
203,0.0,0.018090452261306532,0.08,84.77163092001132,0.7564061583864019
204,0.0,0.024120603015075376,0.08,63.816870620581156,0.7565644847645089
205,0.0,0.03015075376884422,0.08,51.2516985222188,0.756700204448032
206,0.0,0.036180904522613064,0.08,42.87856081854129,0.7568203160875415
207,0.0,0.04221105527638191,0.08,36.899891624379265,0.7569292500468185
208,0.0,0.04824120603015075,0.08,32.41750531120837,0.7570289852624073
209,0.0,0.054271356783919596,0.08,28.93248333545573,0.7571212666180172
210,0.0,0.06030150753768844,0.08,26.145544273362113,0.7572073126112222
211,0.0,0.06633165829145729,0.08,23.866368070481656,0.7572878663112022
212,0.0,0.07236180904522613,0.08,21.967947381179528,0.7573636812784206
213,0.0,0.07839195979899496,0.08,20.362492998693337,0.7574350096301656
214,0.0,0.08442211055276382,0.08,18.987170128916873,0.7575026522285113
215,0.0,0.09045226130653267,0.08,17.79606639642799,0.7575662772858072
216,0.0,0.0964824120603015,0.08,16.75459841594483,0.7576265806300166
217,0.0,0.10251256281407034,0.08,15.836449350664097,0.7576839244930271
218,0.0,0.10854271356783919,0.08,15.021035673099153,0.7577378489120236
219,0.0,0.11457286432160804,0.08,14.292233616106316,0.7577887316090768
220,0.0,0.12060301507537688,0.08,13.637059542108876,0.7578366163277477
221,0.0,0.12663316582914572,0.08,13.045013485276069,0.757881379446427
222,0.0,0.13266331658291458,0.08,12.507493266957429,0.757923170503698
223,0.0,0.13869346733668342,0.08,12.017510929860059,0.7579620733172452
224,0.0,0.14472361809045226,0.08,11.569050358247196,0.7579977678746093
225,0.0,0.1507537688442211,0.08,11.157317638478222,0.7580302552784897
226,0.0,0.15678391959798993,0.08,10.778026321464157,0.7580597246647356
227,0.0,0.1628140703517588,0.08,10.427618631876816,0.7580856094035957
228,0.0,0.16884422110552763,0.08,10.103104143450498,0.758108471000434
229,0.0,0.17487437185929647,0.08,9.80184130964039,0.7581278147725801
230,0.0,0.18090452261306533,0.08,9.521603797949659,0.758143822176998
231,0.0,0.18693467336683417,0.08,9.260424484809441,0.758156375538153
232,0.0,0.192964824120603,0.08,9.016632809726598,0.758165475189311
233,0.0,0.19899497487437184,0.08,8.788720280376896,0.7581710686020363
234,0.0,0.20502512562814068,0.08,8.575545220660661,0.7581731711928592
235,0.0,0.21105527638190955,0.08,8.375932951725574,0.7581716279343421
236,0.0,0.21708542713567838,0.08,8.189073197742736,0.7581662030160005
237,0.0,0.22311557788944722,0.08,8.0142301663504,0.7581574323859818
238,0.0,0.22914572864321608,0.08,7.851004140913908,0.7581440051236005
239,0.0,0.23517587939698492,0.08,7.6993949117042675,0.7581271397125491
240,0.0,0.24120603015075376,0.08,7.559922953196823,0.7581058640311658
241,0.0,0.2472361809045226,0.08,7.435583340767793,0.7580792145726226
242,0.0,0.25326633165829143,0.08,7.349377553383676,0.7580483742883873
243,0.0,0.25929648241206027,0.08,0.0,0.0
244,0.0,0.26532663316582916,0.08,0.0,0.0
245,0.0,0.271356783919598,0.08,0.0,0.0
246,0.0,0.27738693467336684,0.08,0.0,0.0
247,0.0,0.2834170854271357,0.08,0.0,0.0
248,0.0,0.2894472361809045,0.08,0.0,0.0
249,0.0,0.29547738693467335,0.08,0.0,0.0
250,0.0,0.3015075376884422,0.08,0.0,0.0
251,0.0,0.307537688442211,0.08,0.0,0.0
252,0.0,0.31356783919597986,0.08,0.0,0.0
253,0.0,0.31959798994974875,0.08,0.0,0.0
254,0.0,0.3256281407035176,0.08,0.0,0.0
255,0.0,0.3316582914572864,0.08,0.0,0.0
256,0.0,0.33768844221105526,0.08,0.0,0.0
257,0.0,0.3437185929648241,0.08,0.0,0.0
258,0.0,0.34974874371859294,0.08,0.0,0.0
259,0.0,0.3557788944723618,0.08,0.0,0.0
260,0.0,0.36180904522613067,0.08,0.0,0.0
261,0.0,0.3678391959798995,0.08,0.0,0.0
262,0.0,0.37386934673366834,0.08,0.0,0.0
263,0.0,0.3798994974874372,0.08,0.0,0.0
264,0.0,0.385929648241206,0.08,0.0,0.0
265,0.0,0.39195979899497485,0.08,0.0,0.0
266,0.0,0.3979899497487437,0.08,0.0,0.0
267,0.0,0.4040201005025125,0.08,0.0,0.0
268,0.0,0.41005025125628136,0.08,0.0,0.0
269,0.0,0.41608040201005025,0.08,0.0,0.0
270,0.0,0.4221105527638191,0.08,0.0,0.0
271,0.0,0.42814070351758793,0.08,0.0,0.0
272,0.0,0.43417085427135677,0.08,0.0,0.0
273,0.0,0.4402010050251256,0.08,0.0,0.0
274,0.0,0.44623115577889444,0.08,0.0,0.0
275,0.0,0.4522613065326633,0.08,0.0,0.0
276,0.0,0.45829145728643217,0.08,0.0,0.0
277,0.0,0.464321608040201,0.08,0.0,0.0
278,0.0,0.47035175879396984,0.08,0.0,0.0
279,0.0,0.4763819095477387,0.08,0.0,0.0
280,0.0,0.4824120603015075,0.08,0.0,0.0
281,0.0,0.48844221105527635,0.08,0.0,0.0
282,0.0,0.4944723618090452,0.08,0.0,0.0
283,0.0,0.5005025125628141,0.08,0.0,0.0
284,0.0,0.5065326633165829,0.08,0.0,0.0
285,0.0,0.5125628140703518,0.08,0.0,0.0
286,0.0,0.5185929648241205,0.08,0.0,0.0
287,0.0,0.5246231155778894,0.08,0.0,0.0
288,0.0,0.5306532663316583,0.08,0.0,0.0
289,0.0,0.5366834170854271,0.08,0.0,0.0
290,0.0,0.542713567839196,0.08,0.0,0.0
291,0.0,0.5487437185929648,0.08,0.0,0.0
292,0.0,0.5547738693467337,0.08,0.0,0.0
293,0.0,0.5608040201005025,0.08,0.0,0.0
294,0.0,0.5668341708542713,0.08,0.0,0.0
295,0.0,0.5728643216080401,0.08,0.0,0.0
296,0.0,0.578894472361809,0.08,0.0,0.0
297,0.0,0.5849246231155779,0.08,0.0,0.0
298,0.0,0.5909547738693467,0.08,0.0,0.0
299,0.0,0.5969849246231156,0.08,0.0,0.0
300,0.0,0.6030150753768844,0.08,0.0,0.0
301,0.0,0.6090452261306533,0.08,0.0,0.0
302,0.0,0.615075376884422,0.08,0.0,0.0
303,0.0,0.6211055276381909,0.08,0.0,0.0
304,0.0,0.6271356783919597,0.08,0.0,0.0
305,0.0,0.6331658291457286,0.08,0.0,0.0
306,0.0,0.6391959798994975,0.08,0.0,0.0
307,0.0,0.6452261306532663,0.08,0.0,0.0
308,0.0,0.6512562814070352,0.08,0.0,0.0
309,0.0,0.657286432160804,0.08,0.0,0.0
310,0.0,0.6633165829145728,0.08,0.0,0.0
311,0.0,0.6693467336683416,0.08,0.0,0.0
312,0.0,0.6753768844221105,0.08,0.0,0.0
313,0.0,0.6814070351758794,0.08,0.0,0.0
314,0.0,0.6874371859296482,0.08,0.0,0.0
315,0.0,0.6934673366834171,0.08,0.0,0.0
316,0.0,0.6994974874371859,0.08,0.0,0.0
317,0.0,0.7055276381909548,0.08,0.0,0.0
318,0.0,0.7115577889447235,0.08,0.0,0.0
319,0.0,0.7175879396984924,0.08,0.0,0.0
320,0.0,0.7236180904522613,0.08,0.0,0.0
321,0.0,0.7296482412060301,0.08,0.0,0.0
322,0.0,0.735678391959799,0.08,0.0,0.0
323,0.0,0.7417085427135678,0.08,0.0,0.0
324,0.0,0.7477386934673367,0.08,0.0,0.0
325,0.0,0.7537688442211055,0.08,0.0,0.0
326,0.0,0.7597989949748744,0.08,0.0,0.0
327,0.0,0.7658291457286431,0.08,0.0,0.0
328,0.0,0.771859296482412,0.08,0.0,0.0
329,0.0,0.7778894472361809,0.08,0.0,0.0
330,0.0,0.7839195979899497,0.08,0.0,0.0
331,0.0,0.7899497487437186,0.08,0.0,0.0
332,0.0,0.7959798994974874,0.08,0.0,0.0
333,0.0,0.8020100502512563,0.08,0.0,0.0
334,0.0,0.808040201005025,0.08,0.0,0.0
335,0.0,0.8140703517587939,0.08,0.0,0.0
336,0.0,0.8201005025125627,0.08,0.0,0.0
337,0.0,0.8261306532663316,0.08,0.0,0.0
338,0.0,0.8321608040201005,0.08,0.0,0.0
339,0.0,0.8381909547738693,0.08,0.0,0.0
340,0.0,0.8442211055276382,0.08,0.0,0.0
341,0.0,0.850251256281407,0.08,0.0,0.0
342,0.0,0.8562814070351759,0.08,0.0,0.0
343,0.0,0.8623115577889446,0.08,0.0,0.0
344,0.0,0.8683417085427135,0.08,0.0,0.0
345,0.0,0.8743718592964824,0.08,0.0,0.0
346,0.0,0.8804020100502512,0.08,0.0,0.0
347,0.0,0.8864321608040201,0.08,0.0,0.0
348,0.0,0.8924623115577889,0.08,0.0,0.0
349,0.0,0.8984924623115578,0.08,0.0,0.0
350,0.0,0.9045226130653266,0.08,0.0,0.0
351,0.0,0.9105527638190954,0.08,0.0,0.0
352,0.0,0.9165829145728643,0.08,0.0,0.0
353,0.0,0.9226130653266331,0.08,0.0,0.0
354,0.0,0.928643216080402,0.08,0.0,0.0
355,0.0,0.9346733668341708,0.08,0.0,0.0
356,0.0,0.9407035175879397,0.08,0.0,0.0
357,0.0,0.9467336683417085,0.08,0.0,0.0
358,0.0,0.9527638190954774,0.08,0.0,0.0
359,0.0,0.9587939698492461,0.08,0.0,0.0
360,0.0,0.964824120603015,0.08,0.0,0.0
361,0.0,0.9708542713567839,0.08,0.0,0.0
362,0.0,0.9768844221105527,0.08,0.0,0.0
363,0.0,0.9829145728643216,0.08,0.0,0.0
364,0.0,0.9889447236180904,0.08,0.0,0.0
365,0.0,0.9949748743718593,0.08,0.0,0.0
366,0.0,1.0010050251256282,0.08,0.0,0.0
367,0.0,1.007035175879397,0.08,0.0,0.0
368,0.0,1.0130653266331657,0.08,0.0,0.0
369,0.0,1.0190954773869347,0.08,0.0,0.0
370,0.0,1.0251256281407035,0.08,0.0,0.0
371,0.0,1.0311557788944723,0.08,0.0,0.0
372,0.0,1.037185929648241,0.08,0.0,0.0
373,0.0,1.04321608040201,0.08,0.0,0.0
374,0.0,1.0492462311557789,0.08,0.0,0.0
375,0.0,1.0552763819095476,0.08,0.0,0.0
376,0.0,1.0613065326633166,0.08,0.0,0.0
377,0.0,1.0673366834170854,0.08,0.0,0.0
378,0.0,1.0733668341708542,0.08,0.0,0.0
379,0.0,1.079396984924623,0.08,0.0,0.0
380,0.0,1.085427135678392,0.08,0.0,0.0
381,0.0,1.0914572864321608,0.08,0.0,0.0
382,0.0,1.0974874371859296,0.08,0.0,0.0
383,0.0,1.1035175879396983,0.08,0.0,0.0
384,0.0,1.1095477386934673,0.08,0.0,0.0
385,0.0,1.1155778894472361,0.08,0.0,0.0
386,0.0,1.121608040201005,0.08,0.0,0.0
387,0.0,1.127638190954774,0.08,0.0,0.0
388,0.0,1.1336683417085427,0.08,0.0,0.0
389,0.0,1.1396984924623115,0.08,0.0,0.0
390,0.0,1.1457286432160803,0.08,0.0,0.0
391,0.0,1.1517587939698493,0.08,0.0,0.0
392,0.0,1.157788944723618,0.08,0.0,0.0
393,0.0,1.1638190954773868,0.08,0.0,0.0
394,0.0,1.1698492462311558,0.08,0.0,0.0
395,0.0,1.1758793969849246,0.08,0.0,0.0
396,0.0,1.1819095477386934,0.08,0.0,0.0
397,0.0,1.1879396984924622,0.08,0.0,0.0
398,0.0,1.1939698492462312,0.08,0.0,0.0
399,0.0,1.2,0.08,0.0,0.0
400,0.0,0.0,0.16,0.0,0.0
401,0.0,0.006030150753768844,0.16,0.0,0.0
402,0.0,0.012060301507537688,0.16,126.70064201854422,0.7560276111310879
403,0.0,0.018090452261306532,0.16,84.7508888374565,0.7562237925647521
404,0.0,0.024120603015075376,0.16,63.8011202851479,0.756381937224202
405,0.0,0.03015075376884422,0.16,51.23898677274369,0.7565174114904405
406,0.0,0.036180904522613064,0.16,42.86795439657644,0.7566374861876717
407,0.0,0.04221105527638191,0.16,36.89080974441377,0.7567459242122114
408,0.0,0.04824120603015075,0.16,32.4094851849739,0.7568450395788396
409,0.0,0.054271356783919596,0.16,28.925433169972464,0.7569370347706581
410,0.0,0.06030150753768844,0.16,26.13926485694521,0.7570224455633687
411,0.0,0.06633165829145729,0.16,23.86070666609487,0.7571024961012106
412,0.0,0.07236180904522613,0.16,21.96284413598434,0.7571777744626988
413,0.0,0.07839195979899496,0.16,20.357866642890446,0.7572483886134709
414,0.0,0.08442211055276382,0.16,18.983015462469254,0.7573149553961909
415,0.0,0.09045226130653267,0.16,17.792308333551098,0.7573778341908413
416,0.0,0.0964824120603015,0.16,16.75125177571457,0.757437163590839
417,0.0,0.10251256281407034,0.16,15.833477969354822,0.7574928846307772
418,0.0,0.10854271356783919,0.16,15.01842606141711,0.7575454899461137
419,0.0,0.11457286432160804,0.16,14.289973194513493,0.7575947607728363
420,0.0,0.12060301507537688,0.16,13.635127975264236,0.7576408400265613
421,0.0,0.12663316582914572,0.16,13.043449918437101,0.7576836834884979
422,0.0,0.13266331658291458,0.16,12.50635509188102,0.7577231812738827
423,0.0,0.13869346733668342,0.16,12.016758630891061,0.7577595567767303
424,0.0,0.14472361809045226,0.16,11.568767222106931,0.7577924470942108
425,0.0,0.1507537688442211,0.16,11.157475999507689,0.7578218396398793
426,0.0,0.15678391959798993,0.16,10.778695519703536,0.7578478547794014
427,0.0,0.1628140703517588,0.16,10.4288573732731,0.7578701549033819
428,0.0,0.16884422110552763,0.16,10.104963981888044,0.7578889408826218
429,0.0,0.17487437185929647,0.16,9.804420260589486,0.7579040855809211
430,0.0,0.18090452261306533,0.16,9.524992167515748,0.7579156325770027
431,0.0,0.18693467336683417,0.16,9.26475818824673,0.757923417446686
432,0.0,0.192964824120603,0.16,9.022093002582483,0.7579274819707097
433,0.0,0.19899497487437184,0.16,8.795616371075155,0.7579277667528235
434,0.0,0.20502512562814068,0.16,8.58402786458078,0.757924249398263
435,0.0,0.21105527638190955,0.16,8.386560699365116,0.7579165687160925
436,0.0,0.21708542713567838,0.16,8.202479718698061,0.7579044467806392
437,0.0,0.22311557788944722,0.16,8.031550506962764,0.7578884265802145
438,0.0,0.22914572864321608,0.16,7.874155726872726,0.7578676885232217
439,0.0,0.23517587939698492,0.16,7.73287943914193,0.7578418138935873
440,0.0,0.24120603015075376,0.16,7.6239589476623095,0.757810317082137
441,0.0,0.2472361809045226,0.16,0.0,0.0
442,0.0,0.25326633165829143,0.16,0.0,0.0
443,0.0,0.25929648241206027,0.16,0.0,0.0
444,0.0,0.26532663316582916,0.16,0.0,0.0
445,0.0,0.271356783919598,0.16,0.0,0.0
446,0.0,0.27738693467336684,0.16,0.0,0.0
447,0.0,0.2834170854271357,0.16,0.0,0.0
448,0.0,0.2894472361809045,0.16,0.0,0.0
449,0.0,0.29547738693467335,0.16,0.0,0.0
450,0.0,0.3015075376884422,0.16,0.0,0.0
451,0.0,0.307537688442211,0.16,0.0,0.0
452,0.0,0.31356783919597986,0.16,0.0,0.0
453,0.0,0.31959798994974875,0.16,0.0,0.0
454,0.0,0.3256281407035176,0.16,0.0,0.0
455,0.0,0.3316582914572864,0.16,0.0,0.0
456,0.0,0.33768844221105526,0.16,0.0,0.0
457,0.0,0.3437185929648241,0.16,0.0,0.0
458,0.0,0.34974874371859294,0.16,0.0,0.0
459,0.0,0.3557788944723618,0.16,0.0,0.0
460,0.0,0.36180904522613067,0.16,0.0,0.0
461,0.0,0.3678391959798995,0.16,0.0,0.0
462,0.0,0.37386934673366834,0.16,0.0,0.0
463,0.0,0.3798994974874372,0.16,0.0,0.0
464,0.0,0.385929648241206,0.16,0.0,0.0
465,0.0,0.39195979899497485,0.16,0.0,0.0
466,0.0,0.3979899497487437,0.16,0.0,0.0
467,0.0,0.4040201005025125,0.16,0.0,0.0
468,0.0,0.41005025125628136,0.16,0.0,0.0
469,0.0,0.41608040201005025,0.16,0.0,0.0
470,0.0,0.4221105527638191,0.16,0.0,0.0
471,0.0,0.42814070351758793,0.16,0.0,0.0
472,0.0,0.43417085427135677,0.16,0.0,0.0
473,0.0,0.4402010050251256,0.16,0.0,0.0
474,0.0,0.44623115577889444,0.16,0.0,0.0
475,0.0,0.4522613065326633,0.16,0.0,0.0
476,0.0,0.45829145728643217,0.16,0.0,0.0
477,0.0,0.464321608040201,0.16,0.0,0.0
478,0.0,0.47035175879396984,0.16,0.0,0.0
479,0.0,0.4763819095477387,0.16,0.0,0.0
480,0.0,0.4824120603015075,0.16,0.0,0.0
481,0.0,0.48844221105527635,0.16,0.0,0.0
482,0.0,0.4944723618090452,0.16,0.0,0.0
483,0.0,0.5005025125628141,0.16,0.0,0.0
484,0.0,0.5065326633165829,0.16,0.0,0.0
485,0.0,0.5125628140703518,0.16,0.0,0.0
486,0.0,0.5185929648241205,0.16,0.0,0.0
487,0.0,0.5246231155778894,0.16,0.0,0.0
488,0.0,0.5306532663316583,0.16,0.0,0.0
489,0.0,0.5366834170854271,0.16,0.0,0.0
490,0.0,0.542713567839196,0.16,0.0,0.0
491,0.0,0.5487437185929648,0.16,0.0,0.0
492,0.0,0.5547738693467337,0.16,0.0,0.0
493,0.0,0.5608040201005025,0.16,0.0,0.0
494,0.0,0.5668341708542713,0.16,0.0,0.0
495,0.0,0.5728643216080401,0.16,0.0,0.0
496,0.0,0.578894472361809,0.16,0.0,0.0
497,0.0,0.5849246231155779,0.16,0.0,0.0
498,0.0,0.5909547738693467,0.16,0.0,0.0
499,0.0,0.5969849246231156,0.16,0.0,0.0
500,0.0,0.6030150753768844,0.16,0.0,0.0
501,0.0,0.6090452261306533,0.16,0.0,0.0
502,0.0,0.615075376884422,0.16,0.0,0.0
503,0.0,0.6211055276381909,0.16,0.0,0.0
504,0.0,0.6271356783919597,0.16,0.0,0.0
505,0.0,0.6331658291457286,0.16,0.0,0.0
506,0.0,0.6391959798994975,0.16,0.0,0.0
507,0.0,0.6452261306532663,0.16,0.0,0.0
508,0.0,0.6512562814070352,0.16,0.0,0.0
509,0.0,0.657286432160804,0.16,0.0,0.0
510,0.0,0.6633165829145728,0.16,0.0,0.0
511,0.0,0.6693467336683416,0.16,0.0,0.0
512,0.0,0.6753768844221105,0.16,0.0,0.0
513,0.0,0.6814070351758794,0.16,0.0,0.0
514,0.0,0.6874371859296482,0.16,0.0,0.0
515,0.0,0.6934673366834171,0.16,0.0,0.0
516,0.0,0.6994974874371859,0.16,0.0,0.0
517,0.0,0.7055276381909548,0.16,0.0,0.0
518,0.0,0.7115577889447235,0.16,0.0,0.0
519,0.0,0.7175879396984924,0.16,0.0,0.0
520,0.0,0.7236180904522613,0.16,0.0,0.0
521,0.0,0.7296482412060301,0.16,0.0,0.0
522,0.0,0.735678391959799,0.16,0.0,0.0
523,0.0,0.7417085427135678,0.16,0.0,0.0
524,0.0,0.7477386934673367,0.16,0.0,0.0
525,0.0,0.7537688442211055,0.16,0.0,0.0
526,0.0,0.7597989949748744,0.16,0.0,0.0
527,0.0,0.7658291457286431,0.16,0.0,0.0
528,0.0,0.771859296482412,0.16,0.0,0.0
529,0.0,0.7778894472361809,0.16,0.0,0.0
530,0.0,0.7839195979899497,0.16,0.0,0.0
531,0.0,0.7899497487437186,0.16,0.0,0.0
532,0.0,0.7959798994974874,0.16,0.0,0.0
533,0.0,0.8020100502512563,0.16,0.0,0.0
534,0.0,0.808040201005025,0.16,0.0,0.0
535,0.0,0.8140703517587939,0.16,0.0,0.0
536,0.0,0.8201005025125627,0.16,0.0,0.0
537,0.0,0.8261306532663316,0.16,0.0,0.0
538,0.0,0.8321608040201005,0.16,0.0,0.0
539,0.0,0.8381909547738693,0.16,0.0,0.0
540,0.0,0.8442211055276382,0.16,0.0,0.0
541,0.0,0.850251256281407,0.16,0.0,0.0
542,0.0,0.8562814070351759,0.16,0.0,0.0
543,0.0,0.8623115577889446,0.16,0.0,0.0
544,0.0,0.8683417085427135,0.16,0.0,0.0
545,0.0,0.8743718592964824,0.16,0.0,0.0
546,0.0,0.8804020100502512,0.16,0.0,0.0
547,0.0,0.8864321608040201,0.16,0.0,0.0
548,0.0,0.8924623115577889,0.16,0.0,0.0
549,0.0,0.8984924623115578,0.16,0.0,0.0
550,0.0,0.9045226130653266,0.16,0.0,0.0
551,0.0,0.9105527638190954,0.16,0.0,0.0
552,0.0,0.9165829145728643,0.16,0.0,0.0
553,0.0,0.9226130653266331,0.16,0.0,0.0
554,0.0,0.928643216080402,0.16,0.0,0.0
555,0.0,0.9346733668341708,0.16,0.0,0.0
556,0.0,0.9407035175879397,0.16,0.0,0.0
557,0.0,0.9467336683417085,0.16,0.0,0.0
558,0.0,0.9527638190954774,0.16,0.0,0.0
559,0.0,0.9587939698492461,0.16,0.0,0.0
560,0.0,0.964824120603015,0.16,0.0,0.0
561,0.0,0.9708542713567839,0.16,0.0,0.0
562,0.0,0.9768844221105527,0.16,0.0,0.0
563,0.0,0.9829145728643216,0.16,0.0,0.0
564,0.0,0.9889447236180904,0.16,0.0,0.0
565,0.0,0.9949748743718593,0.16,0.0,0.0
566,0.0,1.0010050251256282,0.16,0.0,0.0
567,0.0,1.007035175879397,0.16,0.0,0.0
568,0.0,1.0130653266331657,0.16,0.0,0.0
569,0.0,1.0190954773869347,0.16,0.0,0.0
570,0.0,1.0251256281407035,0.16,0.0,0.0
571,0.0,1.0311557788944723,0.16,0.0,0.0
572,0.0,1.037185929648241,0.16,0.0,0.0
573,0.0,1.04321608040201,0.16,0.0,0.0
574,0.0,1.0492462311557789,0.16,0.0,0.0
575,0.0,1.0552763819095476,0.16,0.0,0.0
576,0.0,1.0613065326633166,0.16,0.0,0.0
577,0.0,1.0673366834170854,0.16,0.0,0.0
578,0.0,1.0733668341708542,0.16,0.0,0.0
579,0.0,1.079396984924623,0.16,0.0,0.0
580,0.0,1.085427135678392,0.16,0.0,0.0
581,0.0,1.0914572864321608,0.16,0.0,0.0
582,0.0,1.0974874371859296,0.16,0.0,0.0
583,0.0,1.1035175879396983,0.16,0.0,0.0
584,0.0,1.1095477386934673,0.16,0.0,0.0
585,0.0,1.1155778894472361,0.16,0.0,0.0
586,0.0,1.121608040201005,0.16,0.0,0.0
587,0.0,1.127638190954774,0.16,0.0,0.0
588,0.0,1.1336683417085427,0.16,0.0,0.0
589,0.0,1.1396984924623115,0.16,0.0,0.0
590,0.0,1.1457286432160803,0.16,0.0,0.0
591,0.0,1.1517587939698493,0.16,0.0,0.0
592,0.0,1.157788944723618,0.16,0.0,0.0
593,0.0,1.1638190954773868,0.16,0.0,0.0
594,0.0,1.1698492462311558,0.16,0.0,0.0
595,0.0,1.1758793969849246,0.16,0.0,0.0
596,0.0,1.1819095477386934,0.16,0.0,0.0
597,0.0,1.1879396984924622,0.16,0.0,0.0
598,0.0,1.1939698492462312,0.16,0.0,0.0
599,0.0,1.2,0.16,0.0,0.0
600,0.0,0.0,0.24,0.0,0.0
601,0.0,0.006030150753768844,0.24,0.0,0.0
602,0.0,0.012060301507537688,0.24,126.66968256303066,0.7558466219400994
603,0.0,0.018090452261306532,0.24,84.7301608006008,0.7560427867639151
604,0.0,0.024120603015075376,0.24,63.785554507089856,0.7562007248596941
605,0.0,0.03015075376884422,0.24,51.22654858945842,0.7563360851407239
606,0.0,0.036180904522613064,0.24,42.857566293548416,0.7564557214242278
607,0.0,0.04221105527638191,0.24,36.88192500349433,0.7565638831589782
608,0.0,0.04824120603015075,0.24,32.40184568455315,0.7566629990876272
609,0.0,0.054271356783919596,0.24,28.91867148498916,0.7567543993816116
610,0.0,0.06030150753768844,0.24,26.133251552820028,0.7568393568504179
611,0.0,0.06633165829145729,0.24,23.855311974875256,0.7569186402307064
612,0.0,0.07236180904522613,0.24,21.958062276680707,0.7569929683913029
613,0.0,0.07839195979899496,0.24,20.353583352113404,0.757062844769594
614,0.0,0.08442211055276382,0.24,18.979224994520237,0.7571286250418024
615,0.0,0.09045226130653267,0.24,17.788915236547556,0.7571904669907583
616,0.0,0.0964824120603015,0.24,16.748368232279283,0.7572484791560676
617,0.0,0.10251256281407034,0.24,15.8309355768343,0.7573030346977359
618,0.0,0.10854271356783919,0.24,15.016339821750417,0.7573540385823945
619,0.0,0.11457286432160804,0.24,14.288269341252011,0.7574016110362869
620,0.0,0.12060301507537688,0.24,13.633855635513079,0.7574456567590615
621,0.0,0.12663316582914572,0.24,13.042630484266848,0.7574862954281126
622,0.0,0.13266331658291458,0.24,12.505988657588244,0.7575232759459005
623,0.0,0.13869346733668342,0.24,12.016863663204386,0.7575567883747171
624,0.0,0.14472361809045226,0.24,11.569442640702544,0.7575865871023845
625,0.0,0.1507537688442211,0.24,11.158720355501789,0.7576125503357676
626,0.0,0.15678391959798993,0.24,10.780574309191243,0.7576347511702777
627,0.0,0.1628140703517588,0.24,10.431488259667184,0.7576531295559162
628,0.0,0.16884422110552763,0.24,10.10842709170111,0.757667690763266
629,0.0,0.17487437185929647,0.24,9.808863286512201,0.7576782761363765
630,0.0,0.18090452261306533,0.24,9.530566883151547,0.7576848747818938
631,0.0,0.18693467336683417,0.24,9.271722189681622,0.7576874726650333
632,0.0,0.192964824120603,0.24,9.030703370059125,0.7576858509336305
633,0.0,0.19899497487437184,0.24,8.80630899674473,0.7576803331340723
634,0.0,0.20502512562814068,0.24,8.597548867403223,0.7576701453173219
635,0.0,0.21105527638190955,0.24,8.403871925466316,0.7576554934596837
636,0.0,0.21708542713567838,0.24,8.225460943537481,0.7576359094377195
637,0.0,0.22311557788944722,0.24,8.063996876779749,0.7576113876597953
638,0.0,0.22914572864321608,0.24,7.930303371805227,0.7575809681038919
639,0.0,0.23517587939698492,0.24,0.0,0.0
640,0.0,0.24120603015075376,0.24,0.0,0.0
641,0.0,0.2472361809045226,0.24,0.0,0.0
642,0.0,0.25326633165829143,0.24,0.0,0.0
643,0.0,0.25929648241206027,0.24,0.0,0.0
644,0.0,0.26532663316582916,0.24,0.0,0.0
645,0.0,0.271356783919598,0.24,0.0,0.0
646,0.0,0.27738693467336684,0.24,0.0,0.0
647,0.0,0.2834170854271357,0.24,0.0,0.0
648,0.0,0.2894472361809045,0.24,0.0,0.0
649,0.0,0.29547738693467335,0.24,0.0,0.0
650,0.0,0.3015075376884422,0.24,0.0,0.0
651,0.0,0.307537688442211,0.24,0.0,0.0
652,0.0,0.31356783919597986,0.24,0.0,0.0
653,0.0,0.31959798994974875,0.24,0.0,0.0
654,0.0,0.3256281407035176,0.24,0.0,0.0
655,0.0,0.3316582914572864,0.24,0.0,0.0
656,0.0,0.33768844221105526,0.24,0.0,0.0
657,0.0,0.3437185929648241,0.24,0.0,0.0
658,0.0,0.34974874371859294,0.24,0.0,0.0
659,0.0,0.3557788944723618,0.24,0.0,0.0
660,0.0,0.36180904522613067,0.24,0.0,0.0
661,0.0,0.3678391959798995,0.24,0.0,0.0
662,0.0,0.37386934673366834,0.24,0.0,0.0
663,0.0,0.3798994974874372,0.24,0.0,0.0
664,0.0,0.385929648241206,0.24,0.0,0.0
665,0.0,0.39195979899497485,0.24,0.0,0.0
666,0.0,0.3979899497487437,0.24,0.0,0.0
667,0.0,0.4040201005025125,0.24,0.0,0.0
668,0.0,0.41005025125628136,0.24,0.0,0.0
669,0.0,0.41608040201005025,0.24,0.0,0.0
670,0.0,0.4221105527638191,0.24,0.0,0.0
671,0.0,0.42814070351758793,0.24,0.0,0.0
