,Meta,c,a,N_ss,SS_pos,Apc_Period,Apc_Amplitude
0,n = 5,0.0,0.0,0.0,0.0,0.0,0.0
1,r = 0.5,0.0,0.13949402477064785,0.0,0.0,0.0,0.0
2,eps = 100,0.0,0.2789880495412957,0.0,0.0,0.0,0.0
3,tstart = 0,0.0,0.4184820743119435,0.0,0.0,0.0,0.0
4,tend = 100,0.0,0.5579760990825914,0.0,0.0,0.0,0.0
5,0.0,0.0,0.6974701238532393,0.0,0.0,0.0,0.0
6,0.0,0.0,0.836964148623887,0.0,0.0,0.0,0.0
7,0.0,0.0,0.9764581733945349,0.0,0.0,0.0,0.0
8,0.0,0.0,1.1159521981651828,0.0,0.0,0.0,0.0
9,0.0,0.0,1.2554462229358305,0.0,0.0,0.0,0.0
10,0.0,0.0,1.3949402477064785,0.0,0.0,0.0,0.0
11,0.0,0.0,1.5344342724771263,0.0,0.0,0.0,0.0
12,0.0,0.0,1.673928297247774,0.0,0.0,0.0,0.0
13,0.0,0.0,1.813422322018422,0.0,0.0,0.0,0.0
14,0.0,0.0,1.9529163467890698,0.0,0.0,0.0,0.0
15,0.0,0.0,2.0924103715597178,0.0,0.0,0.0,0.0
16,0.0,0.0,2.2319043963303655,0.0,0.0,0.0,0.0
17,0.0,0.0,2.3713984211010133,0.0,0.0,0.0,0.0
18,0.0,0.0,2.510892445871661,0.0,0.0,0.0,0.0
19,0.0,0.0,2.6503864706423093,0.0,0.0,0.0,0.0
20,0.0,0.0,2.789880495412957,0.0,0.0,0.0,0.0
21,0.0,0.0,2.929374520183605,0.0,0.0,0.0,0.0
22,0.0,0.0,3.0688685449542525,0.0,0.0,0.0,0.0
23,0.0,0.0,3.2083625697249003,0.0,0.0,0.0,0.0
24,0.0,0.0,3.347856594495548,0.0,0.0,0.0,0.0
25,0.0,0.0,3.4873506192661963,0.0,0.0,0.0,0.0
26,0.0,0.0,3.626844644036844,0.0,0.0,0.0,0.0
27,0.0,0.0,3.766338668807492,0.0,0.0,0.0,0.0
28,0.0,0.0,3.9058326935781396,0.0,0.0,0.0,0.0
29,0.0,0.0,4.045326718348788,0.0,0.0,0.0,0.0
30,0.0,0.0,4.1848207431194355,0.0,0.0,0.0,0.0
31,0.0,0.0,4.324314767890083,0.0,0.0,0.0,0.0
32,0.0,0.0,4.463808792660731,0.0,0.0,0.0,0.0
33,0.0,0.0,4.603302817431379,0.0,0.0,0.0,0.0
34,0.0,0.0,4.742796842202027,0.0,0.0,0.0,0.0
35,0.0,0.0,4.882290866972674,0.0,0.0,0.0,0.0
36,0.0,0.0,5.021784891743322,0.0,0.0,0.0,0.0
37,0.0,0.0,5.16127891651397,0.0,0.0,0.0,0.0
38,0.0,0.0,5.3007729412846185,0.0,0.0,0.0,0.0
39,0.0,0.0,5.440266966055266,0.0,0.0,0.0,0.0
40,0.0,0.0,5.579760990825914,0.0,0.0,0.0,0.0
41,0.0,0.0,5.719255015596562,0.0,0.0,0.0,0.0
42,0.0,0.0,5.85874904036721,0.0,0.0,0.0,0.0
43,0.0,0.0,5.998243065137857,0.0,0.0,0.0,0.0
44,0.0,0.0,6.137737089908505,0.0,0.0,0.0,0.0
45,0.0,0.0,6.277231114679153,0.0,0.0,0.0,0.0
46,0.0,0.0,6.416725139449801,0.0,0.0,0.0,0.0
47,0.0,0.0,6.556219164220448,0.0,0.0,0.0,0.0
48,0.0,0.0,6.695713188991096,0.0,0.0,0.0,0.0
49,0.0,0.0,6.835207213761745,0.0,0.0,0.0,0.0
50,0.0,0.0,6.9747012385323925,0.0,0.0,0.0,0.0
51,0.0,0.0,7.11419526330304,0.0,0.0,0.0,0.0
52,0.0,0.0,7.253689288073688,0.0,0.0,0.0,0.0
53,0.0,0.0,7.393183312844336,0.0,0.0,0.0,0.0
54,0.0,0.0,7.532677337614984,0.0,0.0,0.0,0.0
55,0.0,0.0,7.672171362385631,0.0,0.0,0.0,0.0
56,0.0,0.0,7.811665387156279,0.0,0.0,0.0,0.0
57,0.0,0.0,7.951159411926927,0.0,0.0,0.0,0.0
58,0.0,0.0,8.090653436697576,0.0,0.0,0.0,0.0
59,0.0,0.0,8.230147461468222,0.0,0.0,0.0,0.0
60,0.0,0.0,8.369641486238871,0.0,0.0,0.0,0.0
61,0.0,0.0,8.509135511009518,0.0,0.0,0.0,0.0
62,0.0,0.0,8.648629535780167,0.0,0.0,0.0,0.0
63,0.0,0.0,8.788123560550813,0.0,0.0,0.0,0.0
64,0.0,0.0,8.927617585321462,0.0,0.0,0.0,0.0
65,0.0,0.0,9.06711161009211,0.0,0.0,0.0,0.0
66,0.0,0.0,9.206605634862758,0.0,0.0,0.0,0.0
67,0.0,0.0,9.346099659633406,0.0,0.0,0.0,0.0
68,0.0,0.0,9.485593684404053,0.0,0.0,0.0,0.0
69,0.0,0.0,9.625087709174702,0.0,0.0,0.0,0.0
70,0.0,0.0,9.764581733945349,0.0,0.0,0.0,0.0
71,0.0,0.0,9.904075758715997,0.0,0.0,0.0,0.0
72,0.0,0.0,10.043569783486644,0.0,0.0,0.0,0.0
73,0.0,0.0,10.183063808257293,0.0,0.0,0.0,0.0
