,Meta,c,a,N_ss,SS_pos,Apc_Period,Apc_Amplitude
0,n = 15,0.0,0.0,0.0,0.0,0.0,0.0
1,r = 0.25,0.0,0.07082575141555172,0.0,0.0,0.0,0.0
2,eps = 100,0.0,0.14165150283110345,0.0,0.0,0.0,0.0
3,tstart = 0,0.0,0.21247725424665517,0.0,0.0,0.0,0.0
4,tend = 100,0.0,0.2833030056622069,0.0,0.0,0.0,0.0
5,0.0,0.0,0.3541287570777586,0.0,0.0,0.0,0.0
6,0.0,0.0,0.42495450849331035,0.0,0.0,0.0,0.0
7,0.0,0.0,0.4957802599088621,0.0,0.0,0.0,0.0
8,0.0,0.0,0.5666060113244138,0.0,0.0,0.0,0.0
9,0.0,0.0,0.6374317627399655,0.0,0.0,0.0,0.0
10,0.0,0.0,0.7082575141555172,0.0,0.0,0.0,0.0
11,0.0,0.0,0.779083265571069,0.0,0.0,0.0,0.0
12,0.0,0.0,0.8499090169866207,0.0,0.0,0.0,0.0
13,0.0,0.0,0.9207347684021724,0.0,0.0,0.0,0.0
14,0.0,0.0,0.9915605198177242,0.0,0.0,0.0,0.0
15,0.0,0.0,1.062386271233276,0.0,0.0,0.0,0.0
16,0.0,0.0,1.1332120226488276,0.0,0.0,0.0,0.0
17,0.0,0.0,1.2040377740643793,0.0,0.0,0.0,0.0
18,0.0,0.0,1.274863525479931,0.0,0.0,0.0,0.0
19,0.0,0.0,1.3456892768954827,0.0,0.0,0.0,0.0
20,0.0,0.0,1.4165150283110344,0.0,0.0,0.0,0.0
21,0.0,0.0,1.4873407797265863,0.0,0.0,0.0,0.0
22,0.0,0.0,1.558166531142138,0.0,0.0,0.0,0.0
23,0.0,0.0,1.6289922825576897,0.0,0.0,0.0,0.0
24,0.0,0.0,1.6998180339732414,0.0,0.0,0.0,0.0
25,0.0,0.0,1.770643785388793,0.0,0.0,0.0,0.0
26,0.0,0.0,1.8414695368043448,0.0,0.0,0.0,0.0
27,0.0,0.0,1.9122952882198965,0.0,0.0,0.0,0.0
28,0.0,0.0,1.9831210396354484,0.0,0.0,0.0,0.0
29,0.0,0.0,2.053946791051,0.0,0.0,0.0,0.0
30,0.0,0.0,2.124772542466552,0.0,0.0,0.0,0.0
31,0.0,0.0,2.1955982938821035,0.0,0.0,0.0,0.0
32,0.0,0.0,2.266424045297655,0.0,0.0,0.0,0.0
33,0.0,0.0,2.337249796713207,0.0,0.0,0.0,0.0
34,0.0,0.0,2.4080755481287586,0.0,0.0,0.0,0.0
35,0.0,0.0,2.4789012995443103,0.0,0.0,0.0,0.0
36,0.0,0.0,2.549727050959862,0.0,0.0,0.0,0.0
37,0.0,0.0,2.6205528023754137,0.0,0.0,0.0,0.0
38,0.0,0.0,2.6913785537909654,0.0,0.0,0.0,0.0
39,0.0,0.0,2.762204305206517,0.0,0.0,0.0,0.0
40,0.0,0.0,2.8330300566220687,0.0,0.0,0.0,0.0
41,0.0,0.0,2.903855808037621,0.0,0.0,0.0,0.0
42,0.0,0.0,2.9746815594531726,0.0,0.0,0.0,0.0
43,0.0,0.0,3.0455073108687243,0.0,0.0,0.0,0.0
44,0.0,0.0,3.116333062284276,0.0,0.0,0.0,0.0
45,0.0,0.0,3.1871588136998277,0.0,0.0,0.0,0.0
46,0.0,0.0,3.2579845651153794,0.0,0.0,0.0,0.0
47,0.0,0.0,3.328810316530931,0.0,0.0,0.0,0.0
48,0.0,0.0,3.3996360679464828,0.0,0.0,0.0,0.0
49,0.0,0.0,3.4704618193620345,0.0,0.0,0.0,0.0
50,0.0,0.0,3.541287570777586,0.0,0.0,0.0,0.0
51,0.0,0.0,3.612113322193138,0.0,0.0,0.0,0.0
52,0.0,0.0,3.6829390736086896,0.0,0.0,0.0,0.0
53,0.0,0.0,3.7537648250242412,0.0,0.0,0.0,0.0
54,0.0,0.0,3.824590576439793,0.0,0.0,0.0,0.0
55,0.0,0.0,3.8954163278553446,0.0,0.0,0.0,0.0
56,0.0,0.0,3.966242079270897,0.0,0.0,0.0,0.0
57,0.0,0.0,4.037067830686448,0.0,0.0,0.0,0.0
58,0.0,0.0,4.107893582102,0.0,0.0,0.0,0.0
59,0.0,0.0,4.178719333517551,0.0,0.0,0.0,0.0
60,0.0,0.0,4.249545084933104,0.0,0.0,0.0,0.0
61,0.0,0.0,4.320370836348655,0.0,0.0,0.0,0.0
62,0.0,0.0,4.391196587764207,0.0,0.0,0.0,0.0
63,0.0,0.0,4.462022339179758,0.0,0.0,0.0,0.0
64,0.0,0.0,4.53284809059531,0.0,0.0,0.0,0.0
65,0.0,0.0,4.6036738420108625,0.0,0.0,0.0,0.0
66,0.0,0.0,4.674499593426414,0.0,0.0,0.0,0.0
67,0.0,0.0,4.745325344841966,0.0,0.0,0.0,0.0
68,0.0,0.0,4.816151096257517,0.0,0.0,0.0,0.0
69,0.0,0.0,4.886976847673069,0.0,0.0,0.0,0.0
70,0.0,0.0,4.9578025990886205,0.0,0.0,0.0,0.0
71,0.0,0.0,5.028628350504173,0.0,0.0,0.0,0.0
72,0.0,0.0,5.099454101919724,0.0,0.0,0.0,0.0
73,0.0,0.0,5.170279853335276,0.0,0.0,0.0,0.0
74,0.0,0.0,5.241105604750827,0.0,0.0,0.0,0.0
75,0.0,0.0,5.3119313561663795,0.0,0.0,0.0,0.0
76,0.0,0.0,5.382757107581931,0.0,0.0,0.0,0.0
77,0.0,0.0,5.453582858997483,0.0,0.0,0.0,0.0
78,0.0,0.0,5.524408610413034,0.0,0.0,0.0,0.0
79,0.0,0.0,5.595234361828586,0.0,0.0,0.0,0.0
80,0.0,0.0,5.6660601132441375,0.0,0.0,0.0,0.0
81,0.0,0.0,5.73688586465969,0.0,0.0,0.0,0.0
82,0.0,0.0,5.807711616075242,0.0,0.0,0.0,0.0
83,0.0,0.0,5.878537367490793,0.0,0.0,0.0,0.0
84,0.0,0.0,5.949363118906345,0.0,0.0,0.0,0.0
85,0.0,0.0,6.020188870321896,0.0,0.0,0.0,0.0
86,0.0,0.0,6.091014621737449,0.0,0.0,0.0,0.0
87,0.0,0.0,6.161840373153,0.0,0.0,0.0,0.0
88,0.0,0.0,6.232666124568552,0.0,0.0,0.0,0.0
89,0.0,0.0,6.303491875984103,0.0,0.0,0.0,0.0
90,0.0,0.0,6.374317627399655,0.0,0.0,0.0,0.0
91,0.0,0.0,6.445143378815207,0.0,0.0,0.0,0.0
92,0.0,0.0,6.515969130230759,0.0,0.0,0.0,0.0
93,0.0,0.0,6.58679488164631,0.0,0.0,0.0,0.0
94,0.0,0.0,6.657620633061862,0.0,0.0,0.0,0.0
95,0.0,0.0,6.728446384477413,0.0,0.0,0.0,0.0
96,0.0,0.0,6.7992721358929655,0.0,0.0,0.0,0.0
