,Meta,tau,a,Apc_Period,Apc_Amplitude
58,0.0,0.0,8.090653436697576,4.200000000000003,0.9825900024748221
59,0.0,0.0,8.230147461468222,4.449999999999989,0.9835536179220004
60,0.0,0.0,8.369641486238871,4.800000000000001,0.9844533078700594
61,0.0,0.0,8.509135511009518,0.0,0.0
62,0.0,0.0,8.648629535780167,0.0,0.0
63,0.0,0.0,8.788123560550813,0.0,0.0
64,0.0,0.0,8.927617585321462,0.0,0.0
65,0.0,0.0,9.06711161009211,0.0,0.0
66,0.0,0.0,9.206605634862758,0.0,0.0
67,0.0,0.0,9.346099659633406,0.0,0.0
68,0.0,0.0,9.485593684404053,0.0,0.0
69,0.0,0.0,9.625087709174702,0.0,0.0
70,0.0,0.0,9.764581733945349,0.0,0.0
71,0.0,0.0,9.904075758715997,0.0,0.0
72,0.0,0.0,10.043569783486644,0.0,0.0
73,0.0,0.0,10.183063808257293,0.0,0.0
74,0.0,0.0,10.32255783302794,0.0,0.0
75,0.0,0.0,10.462051857798588,0.0,0.0
76,0.0,0.0,10.601545882569237,0.0,0.0
77,0.0,0.0,10.741039907339884,0.0,0.0
78,0.0,0.0,10.880533932110533,0.0,0.0
79,0.0,0.0,11.02002795688118,0.0,0.0
80,0.0,0.0,11.159521981651828,0.0,0.0
81,0.0,0.0,11.299016006422475,0.0,0.0
82,0.0,0.0,11.438510031193124,0.0,0.0
83,0.0,0.0,11.57800405596377,0.0,0.0
84,0.0,0.0,11.71749808073442,0.0,0.0
85,0.0,0.0,11.856992105505066,0.0,0.0
86,0.0,0.0,11.996486130275715,0.0,0.0
87,0.0,0.0,12.135980155046363,0.0,0.0
88,0.0,0.0,12.27547417981701,0.0,0.0
89,0.0,0.0,12.414968204587659,0.0,0.0
90,0.0,0.0,12.554462229358306,0.0,0.0
91,0.0,0.0,12.693956254128954,0.0,0.0
92,0.0,0.0,12.833450278899601,0.0,0.0
93,0.0,0.0,12.97294430367025,0.0,0.0
94,0.0,0.0,13.112438328440897,0.0,0.0
95,0.0,0.0,13.251932353211545,0.0,0.0
96,0.0,0.0,13.391426377982192,0.0,0.0
97,0.0,0.0,13.530920402752841,0.0,0.0
98,0.0,0.0,13.67041442752349,0.0,0.0
99,0.0,0.0,13.809908452294136,0.0,0.0
100,0.0,0.0,13.949402477064785,0.0,0.0
101,0.0,0.0,14.088896501835432,0.0,0.0
102,0.0,0.0,14.22839052660608,0.0,0.0
103,0.0,0.0,14.367884551376727,0.0,0.0
104,0.0,0.0,14.507378576147376,0.0,0.0
105,0.0,0.0,14.646872600918023,0.0,0.0
106,0.0,0.0,14.786366625688672,0.0,0.0
107,0.0,0.0,14.92586065045932,0.0,0.0
108,0.0,0.0,15.065354675229967,0.0,0.0
109,0.0,0.0,15.204848700000616,0.0,0.0
110,0.0,0.0,15.344342724771263,0.0,0.0
111,0.0,0.0,15.483836749541911,0.0,0.0
112,0.0,0.0,15.623330774312558,0.0,0.0
113,0.0,0.0,15.762824799083207,0.0,0.0
114,0.0,0.0,15.902318823853854,0.0,0.0
115,0.0,0.0,16.041812848624502,0.0,0.0
116,0.0,0.0,16.18130687339515,0.0,0.0
117,0.0,0.0,16.320800898165796,0.0,0.0
118,0.0,0.0,16.460294922936445,0.0,0.0
119,0.0,0.0,16.599788947707093,0.0,0.0
120,0.0,0.0,16.739282972477742,0.0,0.0
121,0.0,0.0,16.87877699724839,0.0,0.0
122,0.0,0.0,17.018271022019036,0.0,0.0
123,0.0,0.0,17.157765046789685,0.0,0.0
124,0.0,0.0,17.297259071560333,0.0,0.0
125,0.0,0.0,17.436753096330982,0.0,0.0
126,0.0,0.0,17.576247121101627,0.0,0.0
127,0.0,0.0,17.715741145872276,0.0,0.0
128,0.0,0.0,17.855235170642924,0.0,0.0
129,0.0,0.0,17.994729195413573,0.0,0.0
130,0.0,0.0,18.13422322018422,0.0,0.0
131,0.0,0.0,18.273717244954867,0.0,0.0
132,0.0,0.0,18.413211269725515,0.0,0.0
133,0.0,0.0,18.552705294496164,0.0,0.0
134,0.0,0.0,18.692199319266813,0.0,0.0
135,0.0,0.0,18.831693344037458,0.0,0.0
136,0.0,0.0,18.971187368808106,0.0,0.0
137,0.0,0.0,19.110681393578755,0.0,0.0
138,0.0,0.0,19.250175418349404,0.0,0.0
139,0.0,0.0,19.389669443120052,0.0,0.0
140,0.0,0.0,19.529163467890697,0.0,0.0
141,0.0,0.0,19.668657492661346,0.0,0.0
142,0.0,0.0,19.808151517431995,0.0,0.0
143,0.0,0.0,19.947645542202643,0.0,0.0
144,0.0,0.0,20.08713956697329,0.0,0.0
145,0.0,0.0,20.226633591743937,0.0,0.0
146,0.0,0.0,20.366127616514586,0.0,0.0
147,0.0,0.0,20.505621641285234,0.0,0.0
148,0.0,0.0,20.64511566605588,0.0,0.0
149,0.0,0.0,20.784609690826528,0.0,0.0
150,0.0,0.050505050505050504,0.0,0.0,0.0
151,0.0,0.050505050505050504,0.13949402477064785,0.0,0.0
152,0.0,0.050505050505050504,0.2789880495412957,0.0,0.0
153,0.0,0.050505050505050504,0.4184820743119435,0.0,0.0
154,0.0,0.050505050505050504,0.5579760990825914,0.0,0.0
155,0.0,0.050505050505050504,0.6974701238532393,0.0,0.0
156,0.0,0.050505050505050504,0.836964148623887,0.0,0.0
157,0.0,0.050505050505050504,0.9764581733945349,0.39000000000000057,0.2876121359620919
158,0.0,0.050505050505050504,1.1159521981651828,0.41000000000000014,0.4396366710929544
159,0.0,0.050505050505050504,1.2554462229358305,0.4399999999999977,0.5305987912718747
160,0.0,0.050505050505050504,1.3949402477064785,0.4800000000000004,0.5951909411938403
161,0.0,0.050505050505050504,1.5344342724771263,0.5200000000000031,0.6447088864785266
162,0.0,0.050505050505050504,1.673928297247774,0.5699999999999932,0.6841579737017213
163,0.0,0.050505050505050504,1.813422322018422,0.6199999999999974,0.7165557884868763
164,0.0,0.050505050505050504,1.9529163467890698,0.6699999999999946,0.7437621641644641
165,0.0,0.050505050505050504,2.0924103715597178,0.7199999999999989,0.7670958844419679
166,0.0,0.050505050505050504,2.2319043963303655,0.7700000000000031,0.7871697535748046
167,0.0,0.050505050505050504,2.3713984211010133,0.8299999999999841,0.804758276125615
168,0.0,0.050505050505050504,2.510892445871661,0.8799999999999955,0.820331169164099
169,0.0,0.050505050505050504,2.6503864706423093,0.9399999999999977,0.8341802990786662
170,0.0,0.050505050505050504,2.789880495412957,0.990000000000002,0.8465801112527431
171,0.0,0.050505050505050504,2.929374520183605,1.0499999999999972,0.8577528294692628
172,0.0,0.050505050505050504,3.0688685449542525,1.1099999999999994,0.867864499531716
173,0.0,0.050505050505050504,3.2083625697249003,1.1699999999999875,0.8770618391672935
174,0.0,0.050505050505050504,3.347856594495548,1.2200000000000006,0.8854477429860934
175,0.0,0.050505050505050504,3.4873506192661963,1.2800000000000011,0.8931759801131143
176,0.0,0.050505050505050504,3.626844644036844,1.3400000000000034,0.9002986591004968
177,0.0,0.050505050505050504,3.766338668807492,1.4099999999999966,0.9068390775230099
178,0.0,0.050505050505050504,3.9058326935781396,1.4699999999999989,0.9128778271710545
179,0.0,0.050505050505050504,4.045326718348788,1.5300000000000011,0.9184996415614244
180,0.0,0.050505050505050504,4.1848207431194355,1.5900000000000034,0.9237007720781041
181,0.0,0.050505050505050504,4.324314767890083,1.6599999999999966,0.928561353952982
182,0.0,0.050505050505050504,4.463808792660731,1.7199999999999989,0.9330758785514889
183,0.0,0.050505050505050504,4.603302817431379,1.789999999999992,0.9372622675542315
184,0.0,0.050505050505050504,4.742796842202027,1.8500000000000227,0.94119915551747
185,0.0,0.050505050505050504,4.882290866972674,1.9200000000000017,0.9448558320844508
186,0.0,0.050505050505050504,5.021784891743322,1.990000000000002,0.9483168682100911
187,0.0,0.050505050505050504,5.16127891651397,2.0600000000000023,0.9515287494022764
188,0.0,0.050505050505050504,5.3007729412846185,2.130000000000001,0.9545529906575577
189,0.0,0.050505050505050504,5.440266966055266,2.200000000000017,0.9573747723668938
190,0.0,0.050505050505050504,5.579760990825914,2.280000000000001,0.9600309884800761
191,0.0,0.050505050505050504,5.719255015596562,2.3500000000000014,0.9624998235846112
192,0.0,0.050505050505050504,5.85874904036721,2.4300000000000033,0.9648364783186515
193,0.0,0.050505050505050504,5.998243065137857,2.509999999999998,0.9670290631398148
194,0.0,0.050505050505050504,6.137737089908505,2.5900000000000034,0.969065015326512
195,0.0,0.050505050505050504,6.277231114679153,2.6700000000000017,0.9709939541262247
196,0.0,0.050505050505050504,6.416725139449801,2.759999999999991,0.9727785147849691
197,0.0,0.050505050505050504,6.556219164220448,2.8400000000000034,0.9744623995322742
198,0.0,0.050505050505050504,6.695713188991096,2.9399999999999977,0.9760341921173198
199,0.0,0.050505050505050504,6.835207213761745,3.030000000000001,0.9775282400588443
200,0.0,0.050505050505050504,6.9747012385323925,3.1299999999999955,0.9789098525069264
201,0.0,0.050505050505050504,7.11419526330304,3.230000000000004,0.9801929947250155
202,0.0,0.050505050505050504,7.253689288073688,3.3400000000000034,0.9814023876111924
203,0.0,0.050505050505050504,7.393183312844336,3.450000000000003,0.9825478694091988
204,0.0,0.050505050505050504,7.532677337614984,3.5700000000000074,0.9835972951210189
205,0.0,0.050505050505050504,7.672171362385631,3.7099999999999937,0.9845751986839484
206,0.0,0.050505050505050504,7.811665387156279,3.8499999999999943,0.985499259489794
207,0.0,0.050505050505050504,7.951159411926927,4.01,0.9863649200970713
208,0.0,0.050505050505050504,8.090653436697576,4.190000000000001,0.9871597036937714
209,0.0,0.050505050505050504,8.230147461468222,4.420000000000002,0.9879153170407827
210,0.0,0.050505050505050504,8.369641486238871,4.719999999999999,0.9886083997584094
211,0.0,0.050505050505050504,8.509135511009518,0.0,0.0
212,0.0,0.050505050505050504,8.648629535780167,0.0,0.0
213,0.0,0.050505050505050504,8.788123560550813,0.0,0.0
214,0.0,0.050505050505050504,8.927617585321462,0.0,0.0
215,0.0,0.050505050505050504,9.06711161009211,0.0,0.0
216,0.0,0.050505050505050504,9.206605634862758,0.0,0.0
217,0.0,0.050505050505050504,9.346099659633406,0.0,0.0
218,0.0,0.050505050505050504,9.485593684404053,0.0,0.0
219,0.0,0.050505050505050504,9.625087709174702,0.0,0.0
220,0.0,0.050505050505050504,9.764581733945349,0.0,0.0
221,0.0,0.050505050505050504,9.904075758715997,0.0,0.0
222,0.0,0.050505050505050504,10.043569783486644,0.0,0.0
223,0.0,0.050505050505050504,10.183063808257293,0.0,0.0
224,0.0,0.050505050505050504,10.32255783302794,0.0,0.0
225,0.0,0.050505050505050504,10.462051857798588,0.0,0.0
226,0.0,0.050505050505050504,10.601545882569237,0.0,0.0
227,0.0,0.050505050505050504,10.741039907339884,0.0,0.0
228,0.0,0.050505050505050504,10.880533932110533,0.0,0.0
229,0.0,0.050505050505050504,11.02002795688118,0.0,0.0
230,0.0,0.050505050505050504,11.159521981651828,0.0,0.0
231,0.0,0.050505050505050504,11.299016006422475,0.0,0.0
232,0.0,0.050505050505050504,11.438510031193124,0.0,0.0
233,0.0,0.050505050505050504,11.57800405596377,0.0,0.0
234,0.0,0.050505050505050504,11.71749808073442,0.0,0.0
235,0.0,0.050505050505050504,11.856992105505066,0.0,0.0
236,0.0,0.050505050505050504,11.996486130275715,0.0,0.0
237,0.0,0.050505050505050504,12.135980155046363,0.0,0.0
238,0.0,0.050505050505050504,12.27547417981701,0.0,0.0
239,0.0,0.050505050505050504,12.414968204587659,0.0,0.0
240,0.0,0.050505050505050504,12.554462229358306,0.0,0.0
241,0.0,0.050505050505050504,12.693956254128954,0.0,0.0
242,0.0,0.050505050505050504,12.833450278899601,0.0,0.0
243,0.0,0.050505050505050504,12.97294430367025,0.0,0.0
244,0.0,0.050505050505050504,13.112438328440897,0.0,0.0
245,0.0,0.050505050505050504,13.251932353211545,0.0,0.0
246,0.0,0.050505050505050504,13.391426377982192,0.0,0.0
247,0.0,0.050505050505050504,13.530920402752841,0.0,0.0
248,0.0,0.050505050505050504,13.67041442752349,0.0,0.0
249,0.0,0.050505050505050504,13.809908452294136,0.0,0.0
250,0.0,0.050505050505050504,13.949402477064785,0.0,0.0
251,0.0,0.050505050505050504,14.088896501835432,0.0,0.0
252,0.0,0.050505050505050504,14.22839052660608,0.0,0.0
253,0.0,0.050505050505050504,14.367884551376727,0.0,0.0
254,0.0,0.050505050505050504,14.507378576147376,0.0,0.0
255,0.0,0.050505050505050504,14.646872600918023,0.0,0.0
256,0.0,0.050505050505050504,14.786366625688672,0.0,0.0
257,0.0,0.050505050505050504,14.92586065045932,0.0,0.0
258,0.0,0.050505050505050504,15.065354675229967,0.0,0.0
259,0.0,0.050505050505050504,15.204848700000616,0.0,0.0
260,0.0,0.050505050505050504,15.344342724771263,0.0,0.0
261,0.0,0.050505050505050504,15.483836749541911,0.0,0.0
262,0.0,0.050505050505050504,15.623330774312558,0.0,0.0
263,0.0,0.050505050505050504,15.762824799083207,0.0,0.0
264,0.0,0.050505050505050504,15.902318823853854,0.0,0.0
265,0.0,0.050505050505050504,16.041812848624502,0.0,0.0
266,0.0,0.050505050505050504,16.18130687339515,0.0,0.0
267,0.0,0.050505050505050504,16.320800898165796,0.0,0.0
268,0.0,0.050505050505050504,16.460294922936445,0.0,0.0
269,0.0,0.050505050505050504,16.599788947707093,0.0,0.0
270,0.0,0.050505050505050504,16.739282972477742,0.0,0.0
271,0.0,0.050505050505050504,16.87877699724839,0.0,0.0
272,0.0,0.050505050505050504,17.018271022019036,0.0,0.0
273,0.0,0.050505050505050504,17.157765046789685,0.0,0.0
274,0.0,0.050505050505050504,17.297259071560333,0.0,0.0
275,0.0,0.050505050505050504,17.436753096330982,0.0,0.0
276,0.0,0.050505050505050504,17.576247121101627,0.0,0.0
277,0.0,0.050505050505050504,17.715741145872276,0.0,0.0
278,0.0,0.050505050505050504,17.855235170642924,0.0,0.0
279,0.0,0.050505050505050504,17.994729195413573,0.0,0.0
280,0.0,0.050505050505050504,18.13422322018422,0.0,0.0
281,0.0,0.050505050505050504,18.273717244954867,0.0,0.0
282,0.0,0.050505050505050504,18.413211269725515,0.0,0.0
283,0.0,0.050505050505050504,18.552705294496164,0.0,0.0
284,0.0,0.050505050505050504,18.692199319266813,0.0,0.0
285,0.0,0.050505050505050504,18.831693344037458,0.0,0.0
286,0.0,0.050505050505050504,18.971187368808106,0.0,0.0
287,0.0,0.050505050505050504,19.110681393578755,0.0,0.0
288,0.0,0.050505050505050504,19.250175418349404,0.0,0.0
289,0.0,0.050505050505050504,19.389669443120052,0.0,0.0
290,0.0,0.050505050505050504,19.529163467890697,0.0,0.0
291,0.0,0.050505050505050504,19.668657492661346,0.0,0.0
292,0.0,0.050505050505050504,19.808151517431995,0.0,0.0
293,0.0,0.050505050505050504,19.947645542202643,0.0,0.0
294,0.0,0.050505050505050504,20.08713956697329,0.0,0.0
295,0.0,0.050505050505050504,20.226633591743937,0.0,0.0
296,0.0,0.050505050505050504,20.366127616514586,0.0,0.0
297,0.0,0.050505050505050504,20.505621641285234,0.0,0.0
298,0.0,0.050505050505050504,20.64511566605588,0.0,0.0
299,0.0,0.050505050505050504,20.784609690826528,0.0,0.0
300,0.0,0.10101010101010101,0.0,0.0,0.0
301,0.0,0.10101010101010101,0.13949402477064785,0.0,0.0
302,0.0,0.10101010101010101,0.2789880495412957,0.0,0.0
303,0.0,0.10101010101010101,0.4184820743119435,0.0,0.0
304,0.0,0.10101010101010101,0.5579760990825914,0.0,0.0
305,0.0,0.10101010101010101,0.6974701238532393,0.0,0.0
306,0.0,0.10101010101010101,0.836964148623887,0.5300000000000011,0.289016351905623
307,0.0,0.10101010101010101,0.9764581733945349,0.5399999999999991,0.4491990374416232
308,0.0,0.10101010101010101,1.1159521981651828,0.5600000000000023,0.5404808998568361
309,0.0,0.10101010101010101,1.2554462229358305,0.5900000000000034,0.6041053022955583
310,0.0,0.10101010101010101,1.3949402477064785,0.6299999999999955,0.65246805438955
311,0.0,0.10101010101010101,1.5344342724771263,0.6699999999999875,0.6910279036634818
312,0.0,0.10101010101010101,1.673928297247774,0.7099999999999973,0.7227494171221512
313,0.0,0.10101010101010101,1.813422322018422,0.75,0.7494321738052563
314,0.0,0.10101010101010101,1.9529163467890698,0.7999999999999972,0.7722547783134339
315,0.0,0.10101010101010101,2.0924103715597178,0.8499999999999943,0.7919666432739993
316,0.0,0.10101010101010101,2.2319043963303655,0.8999999999999915,0.8092803395796847
317,0.0,0.10101010101010101,2.3713984211010133,0.9499999999999886,0.8245042204922498
318,0.0,0.10101010101010101,2.510892445871661,1.0,0.8380760050203748
319,0.0,0.10101010101010101,2.6503864706423093,1.0499999999999998,0.8502466851748276
320,0.0,0.10101010101010101,2.789880495412957,1.1099999999999852,0.8611887034658904
321,0.0,0.10101010101010101,2.929374520183605,1.1599999999999966,0.8710629994608798
322,0.0,0.10101010101010101,3.0688685449542525,1.2199999999999989,0.8800873427469929
323,0.0,0.10101010101010101,3.2083625697249003,1.2699999999999996,0.8883177369020296
324,0.0,0.10101010101010101,3.347856594495548,1.3299999999999983,0.8958621171351506
325,0.0,0.10101010101010101,3.4873506192661963,1.38999999999999,0.9028084384084597
326,0.0,0.10101010101010101,3.626844644036844,1.440000000000012,0.9092026738811936
327,0.0,0.10101010101010101,3.766338668807492,1.5,0.9151094789345927
328,0.0,0.10101010101010101,3.9058326935781396,1.5600000000000023,0.9205846900125674
329,0.0,0.10101010101010101,4.045326718348788,1.6200000000000045,0.9256779150924833
330,0.0,0.10101010101010101,4.1848207431194355,1.6899999999999977,0.9304036548225597
331,0.0,0.10101010101010101,4.324314767890083,1.75,0.9348166900053423
332,0.0,0.10101010101010101,4.463808792660731,1.8100000000000023,0.938930276893127
333,0.0,0.10101010101010101,4.603302817431379,1.8799999999999955,0.9427870591629087
334,0.0,0.10101010101010101,4.742796842202027,1.9399999999999977,0.9463715019112314
335,0.0,0.10101010101010101,4.882290866972674,2.009999999999991,0.9497403549391691
336,0.0,0.10101010101010101,5.021784891743322,2.0700000000000003,0.9528900009097682
337,0.0,0.10101010101010101,5.16127891651397,2.1400000000000006,0.9558489107509531
338,0.0,0.10101010101010101,5.3007729412846185,2.210000000000001,0.958628916934942
339,0.0,0.10101010101010101,5.440266966055266,2.280000000000001,0.9612317879273723
340,0.0,0.10101010101010101,5.579760990825914,2.349999999999998,0.9636773002805352
341,0.0,0.10101010101010101,5.719255015596562,2.4299999999999784,0.9659651034725859
342,0.0,0.10101010101010101,5.85874904036721,2.5,0.9681238420519392
343,0.0,0.10101010101010101,5.998243065137857,2.5799999999999983,0.9701453330384295
344,0.0,0.10101010101010101,6.137737089908505,2.6599999999999966,0.9720358679001193
345,0.0,0.10101010101010101,6.277231114679153,2.7399999999999807,0.9738045102722204
346,0.0,0.10101010101010101,6.416725139449801,2.819999999999993,0.975474585648512
347,0.0,0.10101010101010101,6.556219164220448,2.9000000000000057,0.977035550350116
348,0.0,0.10101010101010101,6.695713188991096,2.990000000000002,0.9784975524215056
349,0.0,0.10101010101010101,6.835207213761745,3.0800000000000125,0.979861203026875
350,0.0,0.10101010101010101,6.9747012385323925,3.1799999999999997,0.981137035835624
351,0.0,0.10101010101010101,7.11419526330304,3.280000000000001,0.9823346185834572
352,0.0,0.10101010101010101,7.253689288073688,3.379999999999999,0.983447038145901
353,0.0,0.10101010101010101,7.393183312844336,3.490000000000009,0.9844912654283355
354,0.0,0.10101010101010101,7.532677337614984,3.6099999999999994,0.9854642034456151
355,0.0,0.10101010101010101,7.672171362385631,3.739999999999995,0.9863691173979778
356,0.0,0.10101010101010101,7.811665387156279,3.8799999999999955,0.9872099115217647
357,0.0,0.10101010101010101,7.951159411926927,4.030000000000001,0.9879943572684021
358,0.0,0.10101010101010101,8.090653436697576,4.200000000000003,0.9887250495738036
359,0.0,0.10101010101010101,8.230147461468222,4.409999999999997,0.9894068839429984
360,0.0,0.10101010101010101,8.369641486238871,4.680000000000007,0.9900360057320484
361,0.0,0.10101010101010101,8.509135511009518,0.0,0.0
362,0.0,0.10101010101010101,8.648629535780167,0.0,0.0
363,0.0,0.10101010101010101,8.788123560550813,0.0,0.0
364,0.0,0.10101010101010101,8.927617585321462,0.0,0.0
365,0.0,0.10101010101010101,9.06711161009211,0.0,0.0
366,0.0,0.10101010101010101,9.206605634862758,0.0,0.0
367,0.0,0.10101010101010101,9.346099659633406,0.0,0.0
368,0.0,0.10101010101010101,9.485593684404053,0.0,0.0
369,0.0,0.10101010101010101,9.625087709174702,0.0,0.0
370,0.0,0.10101010101010101,9.764581733945349,0.0,0.0
371,0.0,0.10101010101010101,9.904075758715997,0.0,0.0
372,0.0,0.10101010101010101,10.043569783486644,0.0,0.0
373,0.0,0.10101010101010101,10.183063808257293,0.0,0.0
374,0.0,0.10101010101010101,10.32255783302794,0.0,0.0
375,0.0,0.10101010101010101,10.462051857798588,0.0,0.0
376,0.0,0.10101010101010101,10.601545882569237,0.0,0.0
377,0.0,0.10101010101010101,10.741039907339884,0.0,0.0
378,0.0,0.10101010101010101,10.880533932110533,0.0,0.0
379,0.0,0.10101010101010101,11.02002795688118,0.0,0.0
380,0.0,0.10101010101010101,11.159521981651828,0.0,0.0
381,0.0,0.10101010101010101,11.299016006422475,0.0,0.0
382,0.0,0.10101010101010101,11.438510031193124,0.0,0.0
383,0.0,0.10101010101010101,11.57800405596377,0.0,0.0
384,0.0,0.10101010101010101,11.71749808073442,0.0,0.0
385,0.0,0.10101010101010101,11.856992105505066,0.0,0.0
386,0.0,0.10101010101010101,11.996486130275715,0.0,0.0
387,0.0,0.10101010101010101,12.135980155046363,0.0,0.0
388,0.0,0.10101010101010101,12.27547417981701,0.0,0.0
389,0.0,0.10101010101010101,12.414968204587659,0.0,0.0
390,0.0,0.10101010101010101,12.554462229358306,0.0,0.0
391,0.0,0.10101010101010101,12.693956254128954,0.0,0.0
392,0.0,0.10101010101010101,12.833450278899601,0.0,0.0
393,0.0,0.10101010101010101,12.97294430367025,0.0,0.0
394,0.0,0.10101010101010101,13.112438328440897,0.0,0.0
395,0.0,0.10101010101010101,13.251932353211545,0.0,0.0
396,0.0,0.10101010101010101,13.391426377982192,0.0,0.0
397,0.0,0.10101010101010101,13.530920402752841,0.0,0.0
398,0.0,0.10101010101010101,13.67041442752349,0.0,0.0
399,0.0,0.10101010101010101,13.809908452294136,0.0,0.0
400,0.0,0.10101010101010101,13.949402477064785,0.0,0.0
401,0.0,0.10101010101010101,14.088896501835432,0.0,0.0
402,0.0,0.10101010101010101,14.22839052660608,0.0,0.0
403,0.0,0.10101010101010101,14.367884551376727,0.0,0.0
404,0.0,0.10101010101010101,14.507378576147376,0.0,0.0
405,0.0,0.10101010101010101,14.646872600918023,0.0,0.0
406,0.0,0.10101010101010101,14.786366625688672,0.0,0.0
407,0.0,0.10101010101010101,14.92586065045932,0.0,0.0
408,0.0,0.10101010101010101,15.065354675229967,0.0,0.0
409,0.0,0.10101010101010101,15.204848700000616,0.0,0.0
410,0.0,0.10101010101010101,15.344342724771263,0.0,0.0
411,0.0,0.10101010101010101,15.483836749541911,0.0,0.0
412,0.0,0.10101010101010101,15.623330774312558,0.0,0.0
413,0.0,0.10101010101010101,15.762824799083207,0.0,0.0
414,0.0,0.10101010101010101,15.902318823853854,0.0,0.0
415,0.0,0.10101010101010101,16.041812848624502,0.0,0.0
416,0.0,0.10101010101010101,16.18130687339515,0.0,0.0
417,0.0,0.10101010101010101,16.320800898165796,0.0,0.0
418,0.0,0.10101010101010101,16.460294922936445,0.0,0.0
419,0.0,0.10101010101010101,16.599788947707093,0.0,0.0
420,0.0,0.10101010101010101,16.739282972477742,0.0,0.0
421,0.0,0.10101010101010101,16.87877699724839,0.0,0.0
