,Meta,c,tau,Cdk1_Period,Cdk1_Amplitude
452,0.0,0.04033613445378151,1.5757575757575757,0.0,0.0
453,0.0,0.04033613445378151,1.6060606060606062,0.0,0.0
454,0.0,0.04033613445378151,1.6363636363636365,0.0,0.0
455,0.0,0.04033613445378151,1.6666666666666667,0.0,0.0
456,0.0,0.04033613445378151,1.696969696969697,0.0,0.0
457,0.0,0.04033613445378151,1.7272727272727273,0.0,0.0
458,0.0,0.04033613445378151,1.7575757575757576,0.0,0.0
459,0.0,0.04033613445378151,1.7878787878787878,0.0,0.0
460,0.0,0.04033613445378151,1.8181818181818183,0.0,0.0
461,0.0,0.04033613445378151,1.8484848484848486,0.0,0.0
462,0.0,0.04033613445378151,1.878787878787879,0.0,0.0
463,0.0,0.04033613445378151,1.9090909090909092,0.0,0.0
464,0.0,0.04033613445378151,1.9393939393939394,0.0,0.0
465,0.0,0.04033613445378151,1.9696969696969697,0.0,0.0
466,0.0,0.04033613445378151,2.0,0.0,0.0
467,0.0,0.04033613445378151,2.0303030303030303,0.0,0.0
468,0.0,0.04033613445378151,2.0606060606060606,0.0,0.0
469,0.0,0.04033613445378151,2.090909090909091,0.0,0.0
470,0.0,0.04033613445378151,2.121212121212121,0.0,0.0
471,0.0,0.04033613445378151,2.1515151515151514,0.0,0.0
472,0.0,0.04033613445378151,2.1818181818181817,0.0,0.0
473,0.0,0.04033613445378151,2.2121212121212124,0.0,0.0
474,0.0,0.04033613445378151,2.2424242424242427,0.0,0.0
475,0.0,0.04033613445378151,2.272727272727273,0.0,0.0
476,0.0,0.04033613445378151,2.303030303030303,0.0,0.0
477,0.0,0.04033613445378151,2.3333333333333335,0.0,0.0
478,0.0,0.04033613445378151,2.3636363636363638,0.0,0.0
479,0.0,0.04033613445378151,2.393939393939394,0.0,0.0
480,0.0,0.04033613445378151,2.4242424242424243,9.3999999999998,0.06952476532762542
481,0.0,0.04033613445378151,2.4545454545454546,9.529999999999788,0.0786251891712233
482,0.0,0.04033613445378151,2.484848484848485,9.659999999999798,0.08745040722521402
483,0.0,0.04033613445378151,2.515151515151515,9.799999999999798,0.09604932752425482
484,0.0,0.04033613445378151,2.5454545454545454,9.939999999999792,0.10412796639163824
485,0.0,0.04033613445378151,2.5757575757575757,10.079999999999785,0.11189162676743308
486,0.0,0.04033613445378151,2.606060606060606,10.219999999999793,0.11936767414672395
487,0.0,0.04033613445378151,2.6363636363636362,10.369999999999777,0.12660085240333596
488,0.0,0.04033613445378151,2.666666666666667,10.509999999999778,0.13360254904091218
489,0.0,0.04033613445378151,2.6969696969696972,10.65999999999977,0.14042182423696892
490,0.0,0.04033613445378151,2.7272727272727275,10.799999999999784,0.14708629672321394
491,0.0,0.04033613445378151,2.757575757575758,10.949999999999765,0.1536221303097316
492,0.0,0.04033613445378151,2.787878787878788,11.099999999999767,0.16004709500230224
493,0.0,0.04033613445378151,2.8181818181818183,11.249999999999773,0.16638249583591658
494,0.0,0.04033613445378151,2.8484848484848486,11.399999999999771,0.1726428371016283
495,0.0,0.04033613445378151,2.878787878787879,11.559999999999746,0.17884281557543152
496,0.0,0.04033613445378151,2.909090909090909,11.709999999999752,0.1849941082559423
497,0.0,0.04033613445378151,2.9393939393939394,11.869999999999749,0.19110710367463313
498,0.0,0.04033613445378151,2.9696969696969697,12.029999999999735,0.19719171271609093
499,0.0,0.04033613445378151,3.0,12.184999999999746,0.20325615433208222
500,0.0,0.050420168067226885,0.0,0.0,0.0
501,0.0,0.050420168067226885,0.030303030303030304,0.0,0.0
502,0.0,0.050420168067226885,0.06060606060606061,0.0,0.0
503,0.0,0.050420168067226885,0.09090909090909091,0.0,0.0
504,0.0,0.050420168067226885,0.12121212121212122,0.0,0.0
505,0.0,0.050420168067226885,0.15151515151515152,0.0,0.0
506,0.0,0.050420168067226885,0.18181818181818182,0.0,0.0
507,0.0,0.050420168067226885,0.21212121212121213,0.0,0.0
508,0.0,0.050420168067226885,0.24242424242424243,0.0,0.0
509,0.0,0.050420168067226885,0.2727272727272727,0.0,0.0
510,0.0,0.050420168067226885,0.30303030303030304,0.0,0.0
511,0.0,0.050420168067226885,0.33333333333333337,0.0,0.0
512,0.0,0.050420168067226885,0.36363636363636365,0.0,0.0
513,0.0,0.050420168067226885,0.3939393939393939,0.0,0.0
514,0.0,0.050420168067226885,0.42424242424242425,0.0,0.0
515,0.0,0.050420168067226885,0.4545454545454546,0.0,0.0
516,0.0,0.050420168067226885,0.48484848484848486,0.0,0.0
517,0.0,0.050420168067226885,0.5151515151515151,0.0,0.0
518,0.0,0.050420168067226885,0.5454545454545454,0.0,0.0
519,0.0,0.050420168067226885,0.5757575757575758,0.0,0.0
520,0.0,0.050420168067226885,0.6060606060606061,0.0,0.0
521,0.0,0.050420168067226885,0.6363636363636364,0.0,0.0
522,0.0,0.050420168067226885,0.6666666666666667,0.0,0.0
523,0.0,0.050420168067226885,0.696969696969697,0.0,0.0
524,0.0,0.050420168067226885,0.7272727272727273,0.0,0.0
525,0.0,0.050420168067226885,0.7575757575757576,0.0,0.0
526,0.0,0.050420168067226885,0.7878787878787878,0.0,0.0
527,0.0,0.050420168067226885,0.8181818181818182,0.0,0.0
528,0.0,0.050420168067226885,0.8484848484848485,0.0,0.0
529,0.0,0.050420168067226885,0.8787878787878788,0.0,0.0
530,0.0,0.050420168067226885,0.9090909090909092,0.0,0.0
531,0.0,0.050420168067226885,0.9393939393939394,0.0,0.0
532,0.0,0.050420168067226885,0.9696969696969697,0.0,0.0
533,0.0,0.050420168067226885,1.0,0.0,0.0
534,0.0,0.050420168067226885,1.0303030303030303,0.0,0.0
535,0.0,0.050420168067226885,1.0606060606060606,0.0,0.0
536,0.0,0.050420168067226885,1.0909090909090908,0.0,0.0
537,0.0,0.050420168067226885,1.1212121212121213,0.0,0.0
538,0.0,0.050420168067226885,1.1515151515151516,0.0,0.0
539,0.0,0.050420168067226885,1.1818181818181819,0.0,0.0
540,0.0,0.050420168067226885,1.2121212121212122,0.0,0.0
541,0.0,0.050420168067226885,1.2424242424242424,0.0,0.0
542,0.0,0.050420168067226885,1.2727272727272727,0.0,0.0
543,0.0,0.050420168067226885,1.303030303030303,0.0,0.0
544,0.0,0.050420168067226885,1.3333333333333335,0.0,0.0
545,0.0,0.050420168067226885,1.3636363636363638,0.0,0.0
546,0.0,0.050420168067226885,1.393939393939394,0.0,0.0
547,0.0,0.050420168067226885,1.4242424242424243,0.0,0.0
548,0.0,0.050420168067226885,1.4545454545454546,0.0,0.0
549,0.0,0.050420168067226885,1.4848484848484849,0.0,0.0
550,0.0,0.050420168067226885,1.5151515151515151,0.0,0.0
551,0.0,0.050420168067226885,1.5454545454545454,0.0,0.0
552,0.0,0.050420168067226885,1.5757575757575757,0.0,0.0
553,0.0,0.050420168067226885,1.6060606060606062,0.0,0.0
554,0.0,0.050420168067226885,1.6363636363636365,0.0,0.0
555,0.0,0.050420168067226885,1.6666666666666667,0.0,0.0
556,0.0,0.050420168067226885,1.696969696969697,0.0,0.0
557,0.0,0.050420168067226885,1.7272727272727273,0.0,0.0
558,0.0,0.050420168067226885,1.7575757575757576,0.0,0.0
559,0.0,0.050420168067226885,1.7878787878787878,0.0,0.0
560,0.0,0.050420168067226885,1.8181818181818183,0.0,0.0
561,0.0,0.050420168067226885,1.8484848484848486,0.0,0.0
562,0.0,0.050420168067226885,1.878787878787879,0.0,0.0
563,0.0,0.050420168067226885,1.9090909090909092,0.0,0.0
564,0.0,0.050420168067226885,1.9393939393939394,0.0,0.0
565,0.0,0.050420168067226885,1.9696969696969697,7.6200000000000045,0.06071917347483513
566,0.0,0.050420168067226885,2.0,7.749999999999837,0.07313361804499946
567,0.0,0.050420168067226885,2.0303030303030303,7.884999999999842,0.08503001883662908
568,0.0,0.050420168067226885,2.0606060606060606,8.01999999999984,0.0960230963925025
569,0.0,0.050420168067226885,2.090909090909091,8.159999999999826,0.10635143243231504
570,0.0,0.050420168067226885,2.121212121212121,8.299999999999827,0.11604382565392996
571,0.0,0.050420168067226885,2.1515151515151514,8.439999999999827,0.12525624819456993
572,0.0,0.050420168067226885,2.1818181818181817,8.584999999999823,0.13408128638128114
573,0.0,0.050420168067226885,2.2121212121212124,8.72999999999982,0.14259135569939096
574,0.0,0.050420168067226885,2.2424242424242427,8.869999999999834,0.15085082624718005
575,0.0,0.050420168067226885,2.272727272727273,9.019999999999811,0.15890812478946104
576,0.0,0.050420168067226885,2.303030303030303,9.169999999999803,0.16680298333743349
577,0.0,0.050420168067226885,2.3333333333333335,9.319999999999801,0.1745677330749164
578,0.0,0.050420168067226885,2.3636363636363638,9.4699999999998,0.18222960716965741
579,0.0,0.050420168067226885,2.393939393939394,9.619999999999806,0.18981126817874228
580,0.0,0.050420168067226885,2.4242424242424243,9.779999999999788,0.1973316226588221
581,0.0,0.050420168067226885,2.4545454545454546,9.934999999999782,0.20480756428325952
582,0.0,0.050420168067226885,2.484848484848485,10.08999999999979,0.21225364962378618
583,0.0,0.050420168067226885,2.515151515151515,10.249999999999787,0.2196817526658829
584,0.0,0.050420168067226885,2.5454545454545454,10.409999999999783,0.22710320436704634
585,0.0,0.050420168067226885,2.5757575757575757,10.569999999999794,0.23452714508314132
586,0.0,0.050420168067226885,2.606060606060606,10.739999999999768,0.24196175391872266
587,0.0,0.050420168067226885,2.6363636363636362,10.899999999999778,0.24941444156389936
588,0.0,0.050420168067226885,2.666666666666667,11.069999999999766,0.2568907346620597
589,0.0,0.050420168067226885,2.6969696969696972,11.239999999999753,0.26439665694579756
590,0.0,0.050420168067226885,2.7272727272727275,11.409999999999755,0.2719353252839432
591,0.0,0.050420168067226885,2.757575757575758,11.579999999999757,0.279510696164287
592,0.0,0.050420168067226885,2.787878787878788,11.75999999999974,0.287125915554177
593,0.0,0.050420168067226885,2.8181818181818183,11.929999999999751,0.29478231773450425
594,0.0,0.050420168067226885,2.8484848484848486,12.109999999999744,0.30248173404168377
595,0.0,0.050420168067226885,2.878787878787879,12.289999999999736,0.3102244960682622
596,0.0,0.050420168067226885,2.909090909090909,12.469999999999715,0.31801091750549015
597,0.0,0.050420168067226885,2.9393939393939394,12.649999999999721,0.3258409750404251
598,0.0,0.050420168067226885,2.9696969696969697,12.829999999999728,0.3337130914379321
599,0.0,0.050420168067226885,3.0,13.009999999999721,0.3416267763457342
600,0.0,0.06050420168067226,0.0,0.0,0.0
601,0.0,0.06050420168067226,0.030303030303030304,0.0,0.0
602,0.0,0.06050420168067226,0.06060606060606061,0.0,0.0
603,0.0,0.06050420168067226,0.09090909090909091,0.0,0.0
604,0.0,0.06050420168067226,0.12121212121212122,0.0,0.0
605,0.0,0.06050420168067226,0.15151515151515152,0.0,0.0
606,0.0,0.06050420168067226,0.18181818181818182,0.0,0.0
607,0.0,0.06050420168067226,0.21212121212121213,0.0,0.0
608,0.0,0.06050420168067226,0.24242424242424243,0.0,0.0
609,0.0,0.06050420168067226,0.2727272727272727,0.0,0.0
610,0.0,0.06050420168067226,0.30303030303030304,0.0,0.0
611,0.0,0.06050420168067226,0.33333333333333337,0.0,0.0
612,0.0,0.06050420168067226,0.36363636363636365,0.0,0.0
613,0.0,0.06050420168067226,0.3939393939393939,0.0,0.0
614,0.0,0.06050420168067226,0.42424242424242425,0.0,0.0
615,0.0,0.06050420168067226,0.4545454545454546,0.0,0.0
616,0.0,0.06050420168067226,0.48484848484848486,0.0,0.0
617,0.0,0.06050420168067226,0.5151515151515151,0.0,0.0
618,0.0,0.06050420168067226,0.5454545454545454,0.0,0.0
619,0.0,0.06050420168067226,0.5757575757575758,0.0,0.0
620,0.0,0.06050420168067226,0.6060606060606061,0.0,0.0
621,0.0,0.06050420168067226,0.6363636363636364,0.0,0.0
622,0.0,0.06050420168067226,0.6666666666666667,0.0,0.0
623,0.0,0.06050420168067226,0.696969696969697,0.0,0.0
624,0.0,0.06050420168067226,0.7272727272727273,0.0,0.0
625,0.0,0.06050420168067226,0.7575757575757576,0.0,0.0
626,0.0,0.06050420168067226,0.7878787878787878,0.0,0.0
627,0.0,0.06050420168067226,0.8181818181818182,0.0,0.0
628,0.0,0.06050420168067226,0.8484848484848485,0.0,0.0
629,0.0,0.06050420168067226,0.8787878787878788,0.0,0.0
630,0.0,0.06050420168067226,0.9090909090909092,0.0,0.0
631,0.0,0.06050420168067226,0.9393939393939394,0.0,0.0
632,0.0,0.06050420168067226,0.9696969696969697,0.0,0.0
633,0.0,0.06050420168067226,1.0,0.0,0.0
634,0.0,0.06050420168067226,1.0303030303030303,0.0,0.0
635,0.0,0.06050420168067226,1.0606060606060606,0.0,0.0
636,0.0,0.06050420168067226,1.0909090909090908,0.0,0.0
637,0.0,0.06050420168067226,1.1212121212121213,0.0,0.0
638,0.0,0.06050420168067226,1.1515151515151516,0.0,0.0
639,0.0,0.06050420168067226,1.1818181818181819,0.0,0.0
640,0.0,0.06050420168067226,1.2121212121212122,0.0,0.0
641,0.0,0.06050420168067226,1.2424242424242424,0.0,0.0
642,0.0,0.06050420168067226,1.2727272727272727,0.0,0.0
643,0.0,0.06050420168067226,1.303030303030303,0.0,0.0
644,0.0,0.06050420168067226,1.3333333333333335,0.0,0.0
645,0.0,0.06050420168067226,1.3636363636363638,0.0,0.0
646,0.0,0.06050420168067226,1.393939393939394,0.0,0.0
647,0.0,0.06050420168067226,1.4242424242424243,0.0,0.0
648,0.0,0.06050420168067226,1.4545454545454546,0.0,0.0
649,0.0,0.06050420168067226,1.4848484848484849,0.0,0.0
650,0.0,0.06050420168067226,1.5151515151515151,0.0,0.0
651,0.0,0.06050420168067226,1.5454545454545454,0.0,0.0
652,0.0,0.06050420168067226,1.5757575757575757,0.0,0.0
653,0.0,0.06050420168067226,1.6060606060606062,0.0,0.0
654,0.0,0.06050420168067226,1.6363636363636365,0.0,0.0
655,0.0,0.06050420168067226,1.6666666666666667,6.440000000000026,0.05276014773344373
656,0.0,0.06050420168067226,1.696969696969697,6.570000000000007,0.06900046073488081
657,0.0,0.06050420168067226,1.7272727272727273,6.700000000000017,0.0838418073062725
658,0.0,0.06050420168067226,1.7575757575757576,6.840000000000003,0.09737918763426157
659,0.0,0.06050420168067226,1.7878787878787878,6.980000000000004,0.10972726472045058
660,0.0,0.06050420168067226,1.8181818181818183,7.1200000000000045,0.12119299896044239
661,0.0,0.06050420168067226,1.8484848484848486,7.260000000000005,0.1319848011026497
662,0.0,0.06050420168067226,1.878787878787879,7.400000000000006,0.1422692001675192
663,0.0,0.06050420168067226,1.9090909090909092,7.540000000000006,0.15216302180612118
664,0.0,0.06050420168067226,1.9393939393939394,7.690000000000003,0.1617543570477597
665,0.0,0.06050420168067226,1.9696969696969697,7.840000000000003,0.17110990215419414
666,0.0,0.06050420168067226,2.0,7.979999999999848,0.18028213229624046
667,0.0,0.06050420168067226,2.0303030303030303,8.129999999999825,0.18931384177541122
668,0.0,0.06050420168067226,2.0606060606060606,8.289999999999822,0.19823935865175624
669,0.0,0.06050420168067226,2.090909090909091,8.439999999999827,0.20708652956164614
670,0.0,0.06050420168067226,2.121212121212121,8.589999999999833,0.21588060841187368
671,0.0,0.06050420168067226,2.1515151515151514,8.749999999999815,0.2246410119150497
672,0.0,0.06050420168067226,2.1818181818181817,8.909999999999808,0.2333850110948329
673,0.0,0.06050420168067226,2.2121212121212124,9.069999999999808,0.24212804339943528
674,0.0,0.06050420168067226,2.2424242424242427,9.229999999999805,0.2508807300279935
675,0.0,0.06050420168067226,2.272727272727273,9.399999999999793,0.25965504650644905
676,0.0,0.06050420168067226,2.303030303030303,9.559999999999803,0.2684583804475654
677,0.0,0.06050420168067226,2.3333333333333335,9.72999999999979,0.2772979320647212
678,0.0,0.06050420168067226,2.3636363636363638,9.89999999999979,0.28617949359116923
679,0.0,0.06050420168067226,2.393939393939394,10.069999999999784,0.2951061797630924
680,0.0,0.06050420168067226,2.4242424242424243,10.239999999999782,0.30408192343098506
681,0.0,0.06050420168067226,2.4545454545454546,10.414999999999779,0.3131066396304828
682,0.0,0.06050420168067226,2.484848484848485,10.589999999999776,0.32218204128334205
683,0.0,0.06050420168067226,2.515151515151515,10.769999999999769,0.33130791751457866
684,0.0,0.06050420168067226,2.5454545454545454,10.939999999999785,0.3404818109070943
685,0.0,0.06050420168067226,2.5757575757575757,11.119999999999777,0.34970276007396195
686,0.0,0.06050420168067226,2.606060606060606,11.299999999999763,0.35896734606563596
687,0.0,0.06050420168067226,2.6363636363636362,11.48999999999975,0.36827296024821116
688,0.0,0.06050420168067226,2.666666666666667,11.669999999999746,0.3776157602704336
689,0.0,0.06050420168067226,2.6969696969696972,11.849999999999747,0.38699125472023926
690,0.0,0.06050420168067226,2.7272727272727275,12.029999999999745,0.3963957460923558
691,0.0,0.06050420168067226,2.757575757575758,12.219999999999743,0.4058241198306761
692,0.0,0.06050420168067226,2.787878787878788,12.39999999999975,0.4152718995877934
693,0.0,0.06050420168067226,2.8181818181818183,12.589999999999726,0.42473428539846525
694,0.0,0.06050420168067226,2.8484848484848486,12.774999999999721,0.4342055569329465
695,0.0,0.06050420168067226,2.878787878787879,12.959999999999724,0.4436812017621612
696,0.0,0.06050420168067226,2.909090909090909,13.14999999999972,0.4531561778327959
697,0.0,0.06050420168067226,2.9393939393939394,13.329999999999725,0.46262531174922283
698,0.0,0.06050420168067226,2.9696969696969697,13.519999999999712,0.47208340348469213
699,0.0,0.06050420168067226,3.0,13.704999999999707,0.48152564882757626
700,0.0,0.07058823529411765,0.0,0.0,0.0
701,0.0,0.07058823529411765,0.030303030303030304,0.0,0.0
702,0.0,0.07058823529411765,0.06060606060606061,0.0,0.0
703,0.0,0.07058823529411765,0.09090909090909091,0.0,0.0
704,0.0,0.07058823529411765,0.12121212121212122,0.0,0.0
705,0.0,0.07058823529411765,0.15151515151515152,0.0,0.0
706,0.0,0.07058823529411765,0.18181818181818182,0.0,0.0
707,0.0,0.07058823529411765,0.21212121212121213,0.0,0.0
708,0.0,0.07058823529411765,0.24242424242424243,0.0,0.0
709,0.0,0.07058823529411765,0.2727272727272727,0.0,0.0
710,0.0,0.07058823529411765,0.30303030303030304,0.0,0.0
711,0.0,0.07058823529411765,0.33333333333333337,0.0,0.0
712,0.0,0.07058823529411765,0.36363636363636365,0.0,0.0
713,0.0,0.07058823529411765,0.3939393939393939,0.0,0.0
714,0.0,0.07058823529411765,0.42424242424242425,0.0,0.0
715,0.0,0.07058823529411765,0.4545454545454546,0.0,0.0
716,0.0,0.07058823529411765,0.48484848484848486,0.0,0.0
717,0.0,0.07058823529411765,0.5151515151515151,0.0,0.0
718,0.0,0.07058823529411765,0.5454545454545454,0.0,0.0
719,0.0,0.07058823529411765,0.5757575757575758,0.0,0.0
720,0.0,0.07058823529411765,0.6060606060606061,0.0,0.0
721,0.0,0.07058823529411765,0.6363636363636364,0.0,0.0
722,0.0,0.07058823529411765,0.6666666666666667,0.0,0.0
723,0.0,0.07058823529411765,0.696969696969697,0.0,0.0
724,0.0,0.07058823529411765,0.7272727272727273,0.0,0.0
725,0.0,0.07058823529411765,0.7575757575757576,0.0,0.0
726,0.0,0.07058823529411765,0.7878787878787878,0.0,0.0
727,0.0,0.07058823529411765,0.8181818181818182,0.0,0.0
728,0.0,0.07058823529411765,0.8484848484848485,0.0,0.0
729,0.0,0.07058823529411765,0.8787878787878788,0.0,0.0
730,0.0,0.07058823529411765,0.9090909090909092,0.0,0.0
731,0.0,0.07058823529411765,0.9393939393939394,0.0,0.0
732,0.0,0.07058823529411765,0.9696969696969697,0.0,0.0
733,0.0,0.07058823529411765,1.0,0.0,0.0
734,0.0,0.07058823529411765,1.0303030303030303,0.0,0.0
735,0.0,0.07058823529411765,1.0606060606060606,0.0,0.0
736,0.0,0.07058823529411765,1.0909090909090908,0.0,0.0
737,0.0,0.07058823529411765,1.1212121212121213,0.0,0.0
738,0.0,0.07058823529411765,1.1515151515151516,0.0,0.0
739,0.0,0.07058823529411765,1.1818181818181819,0.0,0.0
740,0.0,0.07058823529411765,1.2121212121212122,0.0,0.0
741,0.0,0.07058823529411765,1.2424242424242424,0.0,0.0
742,0.0,0.07058823529411765,1.2727272727272727,0.0,0.0
743,0.0,0.07058823529411765,1.303030303030303,0.0,0.0
744,0.0,0.07058823529411765,1.3333333333333335,0.0,0.0
745,0.0,0.07058823529411765,1.3636363636363638,0.0,0.0
746,0.0,0.07058823529411765,1.393939393939394,0.0,0.0
747,0.0,0.07058823529411765,1.4242424242424243,0.0,0.0
748,0.0,0.07058823529411765,1.4545454545454546,5.6200000000000045,0.04856078936387842
749,0.0,0.07058823529411765,1.4848484848484849,5.75,0.06820459186099992
750,0.0,0.07058823529411765,1.5151515151515151,5.88000000000001,0.08601681426339525
751,0.0,0.07058823529411765,1.5454545454545454,6.019999999999996,0.1016584379853116
752,0.0,0.07058823529411765,1.5757575757575757,6.150000000000006,0.11571241833584311
753,0.0,0.07058823529411765,1.6060606060606062,6.290000000000006,0.12865549859936581
754,0.0,0.07058823529411765,1.6363636363636365,6.430000000000007,0.14080362673800828
755,0.0,0.07058823529411765,1.6666666666666667,6.570000000000007,0.15236889681353638
756,0.0,0.07058823529411765,1.696969696969697,6.719999999999999,0.1634978348389265
757,0.0,0.07058823529411765,1.7272727272727273,6.860000000000014,0.17429684361125308
758,0.0,0.07058823529411765,1.7575757575757576,7.010000000000005,0.18484666704829855
759,0.0,0.07058823529411765,1.7878787878787878,7.159999999999997,0.19520869400029522
760,0.0,0.07058823529411765,1.8181818181818183,7.310000000000002,0.20543236177785706
761,0.0,0.07058823529411765,1.8484848484848486,7.460000000000008,0.21555837069092043
762,0.0,0.07058823529411765,1.878787878787879,7.610000000000014,0.2256179507508208
763,0.0,0.07058823529411765,1.9090909090909092,7.77000000000001,0.23563955778332396
764,0.0,0.07058823529411765,1.9393939393939394,7.930000000000007,0.24564478102134302
765,0.0,0.07058823529411765,1.9696969696969697,8.090000000000003,0.2556519542514981
766,0.0,0.07058823529411765,2.0,8.249999999999828,0.26567632335552493
767,0.0,0.07058823529411765,2.0303030303030303,8.409999999999826,0.27572925418838046
768,0.0,0.07058823529411765,2.0606060606060606,8.579999999999814,0.2858206646812125
769,0.0,0.07058823529411765,2.090909090909091,8.739999999999812,0.29595701983070105
770,0.0,0.07058823529411765,2.121212121212121,8.909999999999812,0.30614349465493096
771,0.0,0.07058823529411765,2.1515151515151514,9.079999999999814,0.31638168054243343
772,0.0,0.07058823529411765,2.1818181818181817,9.249999999999801,0.3266741238688612
773,0.0,0.07058823529411765,2.2121212121212124,9.424999999999798,0.3370191272023174
774,0.0,0.07058823529411765,2.2424242424242427,9.599999999999795,0.34741513619878006
775,0.0,0.07058823529411765,2.272727272727273,9.769999999999804,0.3578596085283974
776,0.0,0.07058823529411765,2.303030303030303,9.94999999999979,0.36834769049547
777,0.0,0.07058823529411765,2.3333333333333335,10.129999999999782,0.3788750111810061
778,0.0,0.07058823529411765,2.3636363636363638,10.309999999999775,0.38943581510244907
779,0.0,0.07058823529411765,2.393939393939394,10.479999999999787,0.40002405113486683
