,Meta,c,tau,Apc_Period,Apc_Amplitude
0,n = 15,0.0,0.0,0.0,0.0
1,eps = 100,0.0,0.030303030303030304,0.0,0.0
2,tstart = 0,0.0,0.06060606060606061,0.0,0.0
3,tend = 200,0.0,0.09090909090909091,0.0,0.0
4,dt = 0.01,0.0,0.12121212121212122,0.0,0.0
5,0.0,0.0,0.15151515151515152,0.0,0.0
6,0.0,0.0,0.18181818181818182,0.0,0.0
7,0.0,0.0,0.21212121212121213,0.0,0.0
8,0.0,0.0,0.24242424242424243,0.0,0.0
9,0.0,0.0,0.2727272727272727,0.0,0.0
10,0.0,0.0,0.30303030303030304,0.0,0.0
11,0.0,0.0,0.33333333333333337,0.0,0.0
12,0.0,0.0,0.36363636363636365,0.0,0.0
13,0.0,0.0,0.3939393939393939,0.0,0.0
14,0.0,0.0,0.42424242424242425,0.0,0.0
15,0.0,0.0,0.4545454545454546,0.0,0.0
16,0.0,0.0,0.48484848484848486,0.0,0.0
17,0.0,0.0,0.5151515151515151,0.0,0.0
18,0.0,0.0,0.5454545454545454,0.0,0.0
19,0.0,0.0,0.5757575757575758,0.0,0.0
20,0.0,0.0,0.6060606060606061,0.0,0.0
21,0.0,0.0,0.6363636363636364,0.0,0.0
22,0.0,0.0,0.6666666666666667,0.0,0.0
23,0.0,0.0,0.696969696969697,0.0,0.0
24,0.0,0.0,0.7272727272727273,0.0,0.0
25,0.0,0.0,0.7575757575757576,0.0,0.0
26,0.0,0.0,0.7878787878787878,0.0,0.0
27,0.0,0.0,0.8181818181818182,0.0,0.0
28,0.0,0.0,0.8484848484848485,0.0,0.0
29,0.0,0.0,0.8787878787878788,0.0,0.0
30,0.0,0.0,0.9090909090909092,0.0,0.0
31,0.0,0.0,0.9393939393939394,0.0,0.0
32,0.0,0.0,0.9696969696969697,0.0,0.0
33,0.0,0.0,1.0,0.0,0.0
34,0.0,0.0,1.0303030303030303,0.0,0.0
35,0.0,0.0,1.0606060606060606,0.0,0.0
36,0.0,0.0,1.0909090909090908,0.0,0.0
37,0.0,0.0,1.1212121212121213,0.0,0.0
38,0.0,0.0,1.1515151515151516,0.0,0.0
39,0.0,0.0,1.1818181818181819,0.0,0.0
40,0.0,0.0,1.2121212121212122,0.0,0.0
41,0.0,0.0,1.2424242424242424,0.0,0.0
42,0.0,0.0,1.2727272727272727,0.0,0.0
43,0.0,0.0,1.303030303030303,0.0,0.0
44,0.0,0.0,1.3333333333333335,0.0,0.0
45,0.0,0.0,1.3636363636363638,0.0,0.0
46,0.0,0.0,1.393939393939394,0.0,0.0
47,0.0,0.0,1.4242424242424243,0.0,0.0
48,0.0,0.0,1.4545454545454546,0.0,0.0
49,0.0,0.0,1.4848484848484849,0.0,0.0
50,0.0,0.0,1.5151515151515151,0.0,0.0
51,0.0,0.0,1.5454545454545454,0.0,0.0
52,0.0,0.0,1.5757575757575757,0.0,0.0
53,0.0,0.0,1.6060606060606062,0.0,0.0
54,0.0,0.0,1.6363636363636365,0.0,0.0
55,0.0,0.0,1.6666666666666667,0.0,0.0
56,0.0,0.0,1.696969696969697,0.0,0.0
57,0.0,0.0,1.7272727272727273,0.0,0.0
58,0.0,0.0,1.7575757575757576,0.0,0.0
59,0.0,0.0,1.7878787878787878,0.0,0.0
60,0.0,0.0,1.8181818181818183,0.0,0.0
61,0.0,0.0,1.8484848484848486,0.0,0.0
62,0.0,0.0,1.878787878787879,0.0,0.0
63,0.0,0.0,1.9090909090909092,0.0,0.0
64,0.0,0.0,1.9393939393939394,0.0,0.0
65,0.0,0.0,1.9696969696969697,0.0,0.0
66,0.0,0.0,2.0,0.0,0.0
67,0.0,0.0,2.0303030303030303,0.0,0.0
68,0.0,0.0,2.0606060606060606,0.0,0.0
