,Meta,bsyn,bdeg,Apc_Period_Module,Apc_Amplitude_Module,Apc_Period_MA,Apc_Amplitude_MA
4058,0.0,1.0760869565217392,0.14855072463768115,0.0,0.0,0.0,0.0
4059,0.0,1.0760869565217392,0.15,0.0,0.0,0.0,0.0
4060,0.0,1.0905797101449275,0.05,0.0,0.0,0.0,0.0
4061,0.0,1.0905797101449275,0.051449275362318844,0.0,0.0,0.0,0.0
4062,0.0,1.0905797101449275,0.052898550724637686,0.0,0.0,0.0,0.0
4063,0.0,1.0905797101449275,0.05434782608695653,0.0,0.0,0.0,0.0
4064,0.0,1.0905797101449275,0.05579710144927536,0.0,0.0,0.0,0.0
4065,0.0,1.0905797101449275,0.0572463768115942,0.0,0.0,0.0,0.0
4066,0.0,1.0905797101449275,0.058695652173913045,0.0,0.0,0.0,0.0
4067,0.0,1.0905797101449275,0.060144927536231886,0.0,0.0,0.0,0.0
4068,0.0,1.0905797101449275,0.06159420289855073,0.0,0.0,0.0,0.0
4069,0.0,1.0905797101449275,0.06304347826086956,0.0,0.0,0.0,0.0
4070,0.0,1.0905797101449275,0.0644927536231884,0.0,0.0,0.0,0.0
4071,0.0,1.0905797101449275,0.06594202898550725,0.0,0.0,0.0,0.0
4072,0.0,1.0905797101449275,0.06739130434782609,0.0,0.0,0.0,0.0
4073,0.0,1.0905797101449275,0.06884057971014493,0.0,0.0,0.0,0.0
4074,0.0,1.0905797101449275,0.07028985507246377,0.0,0.0,0.0,0.0
4075,0.0,1.0905797101449275,0.07173913043478261,0.0,0.0,0.0,0.0
4076,0.0,1.0905797101449275,0.07318840579710145,0.0,0.0,0.0,0.0
4077,0.0,1.0905797101449275,0.0746376811594203,0.0,0.0,0.0,0.0
4078,0.0,1.0905797101449275,0.07608695652173914,0.0,0.0,0.0,0.0
4079,0.0,1.0905797101449275,0.07753623188405798,0.0,0.0,0.0,0.0
4080,0.0,1.0905797101449275,0.07898550724637682,0.0,0.0,0.0,0.0
4081,0.0,1.0905797101449275,0.08043478260869565,0.0,0.0,0.0,0.0
4082,0.0,1.0905797101449275,0.0818840579710145,0.0,0.0,0.0,0.0
4083,0.0,1.0905797101449275,0.08333333333333333,0.0,0.0,0.0,0.0
4084,0.0,1.0905797101449275,0.08478260869565217,0.0,0.0,0.0,0.0
4085,0.0,1.0905797101449275,0.08623188405797101,0.0,0.0,0.0,0.0
4086,0.0,1.0905797101449275,0.08768115942028985,0.0,0.0,0.0,0.0
4087,0.0,1.0905797101449275,0.0891304347826087,0.0,0.0,0.0,0.0
4088,0.0,1.0905797101449275,0.09057971014492754,0.0,0.0,0.0,0.0
4089,0.0,1.0905797101449275,0.09202898550724636,0.0,0.0,0.0,0.0
4090,0.0,1.0905797101449275,0.0934782608695652,0.0,0.0,0.0,0.0
4091,0.0,1.0905797101449275,0.09492753623188405,0.0,0.0,0.0,0.0
4092,0.0,1.0905797101449275,0.09637681159420289,0.0,0.0,0.0,0.0
4093,0.0,1.0905797101449275,0.09782608695652173,0.0,0.0,0.0,0.0
4094,0.0,1.0905797101449275,0.09927536231884057,0.0,0.0,0.0,0.0
4095,0.0,1.0905797101449275,0.10072463768115941,0.0,0.0,0.0,0.0
4096,0.0,1.0905797101449275,0.10217391304347825,0.0,0.0,0.0,0.0
4097,0.0,1.0905797101449275,0.1036231884057971,0.0,0.0,0.0,0.0
4098,0.0,1.0905797101449275,0.10507246376811594,61.22329744689515,0.5977981331853855,0.0,0.0
4099,0.0,1.0905797101449275,0.10652173913043478,46.10249337639694,0.5978118607200806,43.6993580551589,0.563700115304093
4100,0.0,1.0905797101449275,0.10797101449275362,41.606626272561286,0.5978187576351299,41.186046564535616,0.5645294765633442
4101,0.0,1.0905797101449275,0.10942028985507246,39.11044715292534,0.5978270140948057,39.60228908139581,0.5650209500041841
4102,0.0,1.0905797101449275,0.1108695652173913,37.53090599755508,0.5978290649342883,38.4891676061159,0.5653361606533687
4103,0.0,1.0905797101449275,0.11231884057971014,36.50257234228785,0.5978274339899593,37.679916101497014,0.5655249384105847
4104,0.0,1.0905797101449275,0.11376811594202899,35.86549330504476,0.5978323120561584,37.10260533538687,0.5656171577785487
4105,0.0,1.0905797101449275,0.11521739130434781,35.54144656861826,0.597835721423476,36.701030487298084,0.5656449629321367
4106,0.0,1.0905797101449275,0.11666666666666665,35.4974064401893,0.5978347771604022,36.45346043076712,0.5656223367044544
4107,0.0,1.0905797101449275,0.1181159420289855,35.73443971868446,0.5978344507962168,36.34876736638934,0.5655234576854021
4108,0.0,1.0905797101449275,0.11956521739130434,36.281321820781045,0.5978306415525247,36.38284993144939,0.5653466105758291
4109,0.0,1.0905797101449275,0.12101449275362318,37.220567119022164,0.5978256757195377,36.56041047816434,0.5651141491633569
4110,0.0,1.0905797101449275,0.12246376811594202,38.71963046784153,0.5978183590217198,36.90472327303628,0.5647668406088353
4111,0.0,1.0905797101449275,0.12391304347826086,41.19143855348565,0.5978167879525114,37.465229685631755,0.564346987181376
4112,0.0,1.0905797101449275,0.1253623188405797,46.00704997850585,0.5978108576064254,38.3400079633052,0.5637203629499544
4113,0.0,1.0905797101449275,0.12681159420289856,0.0,0.0,39.8469597509837,0.5627247626750951
4114,0.0,1.0905797101449275,0.12826086956521737,0.0,0.0,0.0,0.0
4115,0.0,1.0905797101449275,0.12971014492753624,0.0,0.0,0.0,0.0
4116,0.0,1.0905797101449275,0.13115942028985506,0.0,0.0,0.0,0.0
4117,0.0,1.0905797101449275,0.13260869565217392,0.0,0.0,0.0,0.0
4118,0.0,1.0905797101449275,0.13405797101449274,0.0,0.0,0.0,0.0
4119,0.0,1.0905797101449275,0.13550724637681158,0.0,0.0,0.0,0.0
4120,0.0,1.0905797101449275,0.13695652173913042,0.0,0.0,0.0,0.0
4121,0.0,1.0905797101449275,0.13840579710144926,0.0,0.0,0.0,0.0
4122,0.0,1.0905797101449275,0.1398550724637681,0.0,0.0,0.0,0.0
4123,0.0,1.0905797101449275,0.14130434782608695,0.0,0.0,0.0,0.0
4124,0.0,1.0905797101449275,0.1427536231884058,0.0,0.0,0.0,0.0
4125,0.0,1.0905797101449275,0.14420289855072463,0.0,0.0,0.0,0.0
4126,0.0,1.0905797101449275,0.14565217391304347,0.0,0.0,0.0,0.0
4127,0.0,1.0905797101449275,0.1471014492753623,0.0,0.0,0.0,0.0
4128,0.0,1.0905797101449275,0.14855072463768115,0.0,0.0,0.0,0.0
4129,0.0,1.0905797101449275,0.15,0.0,0.0,0.0,0.0
4130,0.0,1.105072463768116,0.05,0.0,0.0,0.0,0.0
4131,0.0,1.105072463768116,0.051449275362318844,0.0,0.0,0.0,0.0
4132,0.0,1.105072463768116,0.052898550724637686,0.0,0.0,0.0,0.0
4133,0.0,1.105072463768116,0.05434782608695653,0.0,0.0,0.0,0.0
4134,0.0,1.105072463768116,0.05579710144927536,0.0,0.0,0.0,0.0
4135,0.0,1.105072463768116,0.0572463768115942,0.0,0.0,0.0,0.0
4136,0.0,1.105072463768116,0.058695652173913045,0.0,0.0,0.0,0.0
4137,0.0,1.105072463768116,0.060144927536231886,0.0,0.0,0.0,0.0
4138,0.0,1.105072463768116,0.06159420289855073,0.0,0.0,0.0,0.0
4139,0.0,1.105072463768116,0.06304347826086956,0.0,0.0,0.0,0.0
4140,0.0,1.105072463768116,0.0644927536231884,0.0,0.0,0.0,0.0
4141,0.0,1.105072463768116,0.06594202898550725,0.0,0.0,0.0,0.0
4142,0.0,1.105072463768116,0.06739130434782609,0.0,0.0,0.0,0.0
4143,0.0,1.105072463768116,0.06884057971014493,0.0,0.0,0.0,0.0
4144,0.0,1.105072463768116,0.07028985507246377,0.0,0.0,0.0,0.0
4145,0.0,1.105072463768116,0.07173913043478261,0.0,0.0,0.0,0.0
4146,0.0,1.105072463768116,0.07318840579710145,0.0,0.0,0.0,0.0
4147,0.0,1.105072463768116,0.0746376811594203,0.0,0.0,0.0,0.0
4148,0.0,1.105072463768116,0.07608695652173914,0.0,0.0,0.0,0.0
4149,0.0,1.105072463768116,0.07753623188405798,0.0,0.0,0.0,0.0
4150,0.0,1.105072463768116,0.07898550724637682,0.0,0.0,0.0,0.0
4151,0.0,1.105072463768116,0.08043478260869565,0.0,0.0,0.0,0.0
4152,0.0,1.105072463768116,0.0818840579710145,0.0,0.0,0.0,0.0
4153,0.0,1.105072463768116,0.08333333333333333,0.0,0.0,0.0,0.0
4154,0.0,1.105072463768116,0.08478260869565217,0.0,0.0,0.0,0.0
4155,0.0,1.105072463768116,0.08623188405797101,0.0,0.0,0.0,0.0
4156,0.0,1.105072463768116,0.08768115942028985,0.0,0.0,0.0,0.0
4157,0.0,1.105072463768116,0.0891304347826087,0.0,0.0,0.0,0.0
4158,0.0,1.105072463768116,0.09057971014492754,0.0,0.0,0.0,0.0
4159,0.0,1.105072463768116,0.09202898550724636,0.0,0.0,0.0,0.0
4160,0.0,1.105072463768116,0.0934782608695652,0.0,0.0,0.0,0.0
4161,0.0,1.105072463768116,0.09492753623188405,0.0,0.0,0.0,0.0
4162,0.0,1.105072463768116,0.09637681159420289,0.0,0.0,0.0,0.0
4163,0.0,1.105072463768116,0.09782608695652173,0.0,0.0,0.0,0.0
4164,0.0,1.105072463768116,0.09927536231884057,0.0,0.0,0.0,0.0
4165,0.0,1.105072463768116,0.10072463768115941,0.0,0.0,0.0,0.0
4166,0.0,1.105072463768116,0.10217391304347825,0.0,0.0,0.0,0.0
4167,0.0,1.105072463768116,0.1036231884057971,0.0,0.0,0.0,0.0
4168,0.0,1.105072463768116,0.10507246376811594,0.0,0.0,0.0,0.0
4169,0.0,1.105072463768116,0.10652173913043478,58.913079423730174,0.5977988833640434,52.05547348371734,0.5592782945988342
4170,0.0,1.105072463768116,0.10797101449275362,45.35326000356561,0.5978100553029112,43.13270953243972,0.5635372958897705
4171,0.0,1.105072463768116,0.10942028985507246,41.02956359168796,0.5978194988346999,40.70428729047714,0.5643617375005883
4172,0.0,1.105072463768116,0.1108695652173913,38.60402998367861,0.5978256415603302,39.15860231248624,0.5648527151497078
4173,0.0,1.105072463768116,0.11231884057971014,37.05865061627158,0.5978298568457155,38.070116950557974,0.5651581822244326
4174,0.0,1.105072463768116,0.11376811594202899,36.047747924960504,0.5978329381102565,37.2782821736331,0.5653595216571086
4175,0.0,1.105072463768116,0.11521739130434781,35.41499267117884,0.5978335333039441,36.70331276413215,0.5654648249603381
4176,0.0,1.105072463768116,0.11666666666666665,35.085423059174815,0.597835114486546,36.30539145343356,0.5654851855196905
4177,0.0,1.105072463768116,0.1181159420289855,35.026615336633036,0.5978325400137654,36.055255997772065,0.5654535803895898
4178,0.0,1.105072463768116,0.11956521739130434,35.23549141093831,0.5978353619856442,35.9450993088016,0.5653562101459282
4179,0.0,1.105072463768116,0.12101449275362318,35.739577433166204,0.5978315730599276,35.955917999533796,0.5651962908122901
4180,0.0,1.105072463768116,0.12246376811594202,36.609181104116544,0.5978272332856542,36.12247066630266,0.5649665811145885
4181,0.0,1.105072463768116,0.12391304347826086,37.992983864383724,0.5978284070006314,36.44023368160258,0.5646395548317831
4182,0.0,1.105072463768116,0.1253623188405797,40.23769731704354,0.5978192713584989,36.955940174543926,0.5642213066403604
4183,0.0,1.105072463768116,0.12681159420289856,44.416076441081486,0.5978109519283745,37.75668147306742,0.5636284089324912
4184,0.0,1.105072463768116,0.12826086956521737,60.61757695878343,0.5978000135147967,39.09151947380418,0.5627023573989658
4185,0.0,1.105072463768116,0.12971014492753624,0.0,0.0,0.0,0.0
4186,0.0,1.105072463768116,0.13115942028985506,0.0,0.0,0.0,0.0
4187,0.0,1.105072463768116,0.13260869565217392,0.0,0.0,0.0,0.0
4188,0.0,1.105072463768116,0.13405797101449274,0.0,0.0,0.0,0.0
4189,0.0,1.105072463768116,0.13550724637681158,0.0,0.0,0.0,0.0
4190,0.0,1.105072463768116,0.13695652173913042,0.0,0.0,0.0,0.0
4191,0.0,1.105072463768116,0.13840579710144926,0.0,0.0,0.0,0.0
4192,0.0,1.105072463768116,0.1398550724637681,0.0,0.0,0.0,0.0
4193,0.0,1.105072463768116,0.14130434782608695,0.0,0.0,0.0,0.0
4194,0.0,1.105072463768116,0.1427536231884058,0.0,0.0,0.0,0.0
4195,0.0,1.105072463768116,0.14420289855072463,0.0,0.0,0.0,0.0
4196,0.0,1.105072463768116,0.14565217391304347,0.0,0.0,0.0,0.0
4197,0.0,1.105072463768116,0.1471014492753623,0.0,0.0,0.0,0.0
4198,0.0,1.105072463768116,0.14855072463768115,0.0,0.0,0.0,0.0
4199,0.0,1.105072463768116,0.15,0.0,0.0,0.0,0.0
4200,0.0,1.1195652173913042,0.05,0.0,0.0,0.0,0.0
4201,0.0,1.1195652173913042,0.051449275362318844,0.0,0.0,0.0,0.0
4202,0.0,1.1195652173913042,0.052898550724637686,0.0,0.0,0.0,0.0
4203,0.0,1.1195652173913042,0.05434782608695653,0.0,0.0,0.0,0.0
4204,0.0,1.1195652173913042,0.05579710144927536,0.0,0.0,0.0,0.0
4205,0.0,1.1195652173913042,0.0572463768115942,0.0,0.0,0.0,0.0
4206,0.0,1.1195652173913042,0.058695652173913045,0.0,0.0,0.0,0.0
4207,0.0,1.1195652173913042,0.060144927536231886,0.0,0.0,0.0,0.0
4208,0.0,1.1195652173913042,0.06159420289855073,0.0,0.0,0.0,0.0
4209,0.0,1.1195652173913042,0.06304347826086956,0.0,0.0,0.0,0.0
4210,0.0,1.1195652173913042,0.0644927536231884,0.0,0.0,0.0,0.0
4211,0.0,1.1195652173913042,0.06594202898550725,0.0,0.0,0.0,0.0
4212,0.0,1.1195652173913042,0.06739130434782609,0.0,0.0,0.0,0.0
4213,0.0,1.1195652173913042,0.06884057971014493,0.0,0.0,0.0,0.0
4214,0.0,1.1195652173913042,0.07028985507246377,0.0,0.0,0.0,0.0
4215,0.0,1.1195652173913042,0.07173913043478261,0.0,0.0,0.0,0.0
4216,0.0,1.1195652173913042,0.07318840579710145,0.0,0.0,0.0,0.0
4217,0.0,1.1195652173913042,0.0746376811594203,0.0,0.0,0.0,0.0
4218,0.0,1.1195652173913042,0.07608695652173914,0.0,0.0,0.0,0.0
4219,0.0,1.1195652173913042,0.07753623188405798,0.0,0.0,0.0,0.0
4220,0.0,1.1195652173913042,0.07898550724637682,0.0,0.0,0.0,0.0
4221,0.0,1.1195652173913042,0.08043478260869565,0.0,0.0,0.0,0.0
4222,0.0,1.1195652173913042,0.0818840579710145,0.0,0.0,0.0,0.0
4223,0.0,1.1195652173913042,0.08333333333333333,0.0,0.0,0.0,0.0
4224,0.0,1.1195652173913042,0.08478260869565217,0.0,0.0,0.0,0.0
4225,0.0,1.1195652173913042,0.08623188405797101,0.0,0.0,0.0,0.0
4226,0.0,1.1195652173913042,0.08768115942028985,0.0,0.0,0.0,0.0
4227,0.0,1.1195652173913042,0.0891304347826087,0.0,0.0,0.0,0.0
4228,0.0,1.1195652173913042,0.09057971014492754,0.0,0.0,0.0,0.0
4229,0.0,1.1195652173913042,0.09202898550724636,0.0,0.0,0.0,0.0
4230,0.0,1.1195652173913042,0.0934782608695652,0.0,0.0,0.0,0.0
4231,0.0,1.1195652173913042,0.09492753623188405,0.0,0.0,0.0,0.0
4232,0.0,1.1195652173913042,0.09637681159420289,0.0,0.0,0.0,0.0
4233,0.0,1.1195652173913042,0.09782608695652173,0.0,0.0,0.0,0.0
4234,0.0,1.1195652173913042,0.09927536231884057,0.0,0.0,0.0,0.0
4235,0.0,1.1195652173913042,0.10072463768115941,0.0,0.0,0.0,0.0
4236,0.0,1.1195652173913042,0.10217391304347825,0.0,0.0,0.0,0.0
4237,0.0,1.1195652173913042,0.1036231884057971,0.0,0.0,0.0,0.0
4238,0.0,1.1195652173913042,0.10507246376811594,0.0,0.0,0.0,0.0
4239,0.0,1.1195652173913042,0.10652173913043478,0.0,0.0,0.0,0.0
4240,0.0,1.1195652173913042,0.10797101449275362,56.93379856202417,0.5978011557976973,49.36405577616438,0.5604414614657311
4241,0.0,1.1195652173913042,0.10942028985507246,44.63009714512514,0.5978137604888393,42.589706152688436,0.5633828357455053
4242,0.0,1.1195652173913042,0.1108695652173913,40.469622109625085,0.5978182840728937,40.2350579732545,0.5641969412060345
4243,0.0,1.1195652173913042,0.11231884057971014,38.110120927788586,0.5978239858597959,38.7281920070451,0.5646820991293735
4244,0.0,1.1195652173913042,0.11376811594202899,36.599418279481235,0.5978296592308874,37.66136557510529,0.5649965069328529
4245,0.0,1.1195652173913042,0.11521739130434781,35.604532503744515,0.5978318153111305,36.881091695456334,0.5651955649699923
4246,0.0,1.1195652173913042,0.11666666666666665,34.97662752537729,0.5978325688639142,36.31749112576171,0.5652993714093967
4247,0.0,1.1195652173913042,0.1181159420289855,34.6427562055537,0.5978370339114737,35.91893035637156,0.5653293995401558
4248,0.0,1.1195652173913042,0.11956521739130434,34.56916205567653,0.5978328886169944,35.66660073769353,0.5652992609049369
4249,0.0,1.1195652173913042,0.12101449275362318,34.75236398211594,0.597831628617792,35.544913640278565,0.5651964453168481
4250,0.0,1.1195652173913042,0.12246376811594202,35.21703845996773,0.5978315983589101,35.55464468415269,0.5650413021671132
4251,0.0,1.1195652173913042,0.12391304347826086,36.0227980498534,0.5978319761112689,35.69784152109612,0.5648185063498024
4252,0.0,1.1195652173913042,0.1253623188405797,37.30247221179755,0.5978255418754367,35.98968055040781,0.5645105407102264
4253,0.0,1.1195652173913042,0.12681159420289856,39.35130623641159,0.5978187375843524,36.46613863668603,0.5640895505536709
4254,0.0,1.1195652173913042,0.12826086956521737,43.020367204526956,0.5978136435400845,37.20150107243879,0.5635394486225173
4255,0.0,1.1195652173913042,0.12971014492753624,53.68398638417745,0.597806306071546,38.39546255384728,0.5626859944049659
4256,0.0,1.1195652173913042,0.13115942028985506,0.0,0.0,41.26343411522291,0.5606053408637544
4257,0.0,1.1195652173913042,0.13260869565217392,0.0,0.0,0.0,0.0
4258,0.0,1.1195652173913042,0.13405797101449274,0.0,0.0,0.0,0.0
4259,0.0,1.1195652173913042,0.13550724637681158,0.0,0.0,0.0,0.0
4260,0.0,1.1195652173913042,0.13695652173913042,0.0,0.0,0.0,0.0
4261,0.0,1.1195652173913042,0.13840579710144926,0.0,0.0,0.0,0.0
4262,0.0,1.1195652173913042,0.1398550724637681,0.0,0.0,0.0,0.0
4263,0.0,1.1195652173913042,0.14130434782608695,0.0,0.0,0.0,0.0
4264,0.0,1.1195652173913042,0.1427536231884058,0.0,0.0,0.0,0.0
4265,0.0,1.1195652173913042,0.14420289855072463,0.0,0.0,0.0,0.0
4266,0.0,1.1195652173913042,0.14565217391304347,0.0,0.0,0.0,0.0
4267,0.0,1.1195652173913042,0.1471014492753623,0.0,0.0,0.0,0.0
4268,0.0,1.1195652173913042,0.14855072463768115,0.0,0.0,0.0,0.0
4269,0.0,1.1195652173913042,0.15,0.0,0.0,0.0,0.0
4270,0.0,1.1340579710144927,0.05,0.0,0.0,0.0,0.0
4271,0.0,1.1340579710144927,0.051449275362318844,0.0,0.0,0.0,0.0
4272,0.0,1.1340579710144927,0.052898550724637686,0.0,0.0,0.0,0.0
4273,0.0,1.1340579710144927,0.05434782608695653,0.0,0.0,0.0,0.0
4274,0.0,1.1340579710144927,0.05579710144927536,0.0,0.0,0.0,0.0
4275,0.0,1.1340579710144927,0.0572463768115942,0.0,0.0,0.0,0.0
4276,0.0,1.1340579710144927,0.058695652173913045,0.0,0.0,0.0,0.0
4277,0.0,1.1340579710144927,0.060144927536231886,0.0,0.0,0.0,0.0
4278,0.0,1.1340579710144927,0.06159420289855073,0.0,0.0,0.0,0.0
4279,0.0,1.1340579710144927,0.06304347826086956,0.0,0.0,0.0,0.0
4280,0.0,1.1340579710144927,0.0644927536231884,0.0,0.0,0.0,0.0
4281,0.0,1.1340579710144927,0.06594202898550725,0.0,0.0,0.0,0.0
4282,0.0,1.1340579710144927,0.06739130434782609,0.0,0.0,0.0,0.0
4283,0.0,1.1340579710144927,0.06884057971014493,0.0,0.0,0.0,0.0
4284,0.0,1.1340579710144927,0.07028985507246377,0.0,0.0,0.0,0.0
4285,0.0,1.1340579710144927,0.07173913043478261,0.0,0.0,0.0,0.0
4286,0.0,1.1340579710144927,0.07318840579710145,0.0,0.0,0.0,0.0
4287,0.0,1.1340579710144927,0.0746376811594203,0.0,0.0,0.0,0.0
4288,0.0,1.1340579710144927,0.07608695652173914,0.0,0.0,0.0,0.0
4289,0.0,1.1340579710144927,0.07753623188405798,0.0,0.0,0.0,0.0
4290,0.0,1.1340579710144927,0.07898550724637682,0.0,0.0,0.0,0.0
4291,0.0,1.1340579710144927,0.08043478260869565,0.0,0.0,0.0,0.0
4292,0.0,1.1340579710144927,0.0818840579710145,0.0,0.0,0.0,0.0
4293,0.0,1.1340579710144927,0.08333333333333333,0.0,0.0,0.0,0.0
4294,0.0,1.1340579710144927,0.08478260869565217,0.0,0.0,0.0,0.0
4295,0.0,1.1340579710144927,0.08623188405797101,0.0,0.0,0.0,0.0
4296,0.0,1.1340579710144927,0.08768115942028985,0.0,0.0,0.0,0.0
4297,0.0,1.1340579710144927,0.0891304347826087,0.0,0.0,0.0,0.0
4298,0.0,1.1340579710144927,0.09057971014492754,0.0,0.0,0.0,0.0
4299,0.0,1.1340579710144927,0.09202898550724636,0.0,0.0,0.0,0.0
4300,0.0,1.1340579710144927,0.0934782608695652,0.0,0.0,0.0,0.0
4301,0.0,1.1340579710144927,0.09492753623188405,0.0,0.0,0.0,0.0
4302,0.0,1.1340579710144927,0.09637681159420289,0.0,0.0,0.0,0.0
4303,0.0,1.1340579710144927,0.09782608695652173,0.0,0.0,0.0,0.0
4304,0.0,1.1340579710144927,0.09927536231884057,0.0,0.0,0.0,0.0
4305,0.0,1.1340579710144927,0.10072463768115941,0.0,0.0,0.0,0.0
4306,0.0,1.1340579710144927,0.10217391304347825,0.0,0.0,0.0,0.0
4307,0.0,1.1340579710144927,0.1036231884057971,0.0,0.0,0.0,0.0
4308,0.0,1.1340579710144927,0.10507246376811594,0.0,0.0,0.0,0.0
4309,0.0,1.1340579710144927,0.10652173913043478,0.0,0.0,0.0,0.0
4310,0.0,1.1340579710144927,0.10797101449275362,0.0,0.0,0.0,0.0
4311,0.0,1.1340579710144927,0.10942028985507246,55.19329960537805,0.5978029789829253,48.01021139015525,0.5606888400327922
4312,0.0,1.1340579710144927,0.1108695652173913,43.931512154830486,0.5978145104975832,42.05920618850148,0.5632299003711552
4313,0.0,1.1340579710144927,0.11231884057971014,39.92368201762034,0.5978210174004699,39.778324695736444,0.5640275337698062
4314,0.0,1.1340579710144927,0.11376811594202899,37.62923315876027,0.59782550519323,38.307054732550824,0.5645148124981174
4315,0.0,1.1340579710144927,0.11521739130434781,36.15070279855631,0.5978295287998541,37.26255087718354,0.5648252729890302
4316,0.0,1.1340579710144927,0.11666666666666665,35.17234319602477,0.5978320805778319,36.502254630264616,0.5650189201658491
4317,0.0,1.1340579710144927,0.1181159420289855,34.54946679783359,0.5978345487481416,35.94283639202781,0.565127234285696
4318,0.0,1.1340579710144927,0.11956521739130434,34.211116360644255,0.5978346895057498,35.5423450098333,0.5651645578986175
4319,0.0,1.1340579710144927,0.12101449275362318,34.12419303442704,0.5978337395030955,35.289034458511225,0.5651343978840542
4320,0.0,1.1340579710144927,0.12246376811594202,34.28429621497716,0.597836132558274,35.16218089747417,0.5650444406707393
4321,0.0,1.1340579710144927,0.12391304347826086,34.71113798301812,0.5978311704358397,35.16015860913632,0.5648874774137211
4322,0.0,1.1340579710144927,0.1253623188405797,35.45950241207982,0.5978302169431478,35.2858561607878,0.5646621215380874
4323,0.0,1.1340579710144927,0.12681159420289856,36.64507857999496,0.5978283304975693,35.55369382660821,0.5643750136412697
4324,0.0,1.1340579710144927,0.12826086956521737,38.5202940185848,0.5978202199509832,35.99422047683001,0.5639794666878876
4325,0.0,1.1340579710144927,0.12971014492753624,41.77666706292194,0.5978178258536513,36.672025866182835,0.5634408574134352
4326,0.0,1.1340579710144927,0.13115942028985506,49.850145812053114,0.5978070209908528,37.74843226911365,0.5626586270567302
4327,0.0,1.1340579710144927,0.13260869565217392,0.0,0.0,39.9625333088603,0.5610524600999818
4328,0.0,1.1340579710144927,0.13405797101449274,0.0,0.0,0.0,0.0
4329,0.0,1.1340579710144927,0.13550724637681158,0.0,0.0,0.0,0.0
4330,0.0,1.1340579710144927,0.13695652173913042,0.0,0.0,0.0,0.0
4331,0.0,1.1340579710144927,0.13840579710144926,0.0,0.0,0.0,0.0
4332,0.0,1.1340579710144927,0.1398550724637681,0.0,0.0,0.0,0.0
4333,0.0,1.1340579710144927,0.14130434782608695,0.0,0.0,0.0,0.0
4334,0.0,1.1340579710144927,0.1427536231884058,0.0,0.0,0.0,0.0
4335,0.0,1.1340579710144927,0.14420289855072463,0.0,0.0,0.0,0.0
